Raw Input by Index
1064,668.531,5.93122,0
1065,669.159,5.88616,0
1066,669.788,5.84132,0
1067,670.416,5.79671,0
1068,671.044,5.75231,0
1069,671.673,5.70814,0
1070,672.301,5.6642,0
1071,672.929,5.62049,0
1072,673.557,5.57702,0
1073,674.186,5.53379,0
1074,674.814,5.49081,0
1075,675.442,5.44807,0
1076,676.071,5.40558,0
1077,676.699,5.36335,0
1078,677.327,5.32137,0
1079,677.956,5.27965,0
1080,678.584,5.23819,0
1081,679.212,5.19701,0
1082,679.841,5.15609,0
1083,680.469,5.11544,0
1084,681.097,5.07507,0
1085,681.726,5.03498,0
1086,682.354,4.99517,0
1087,682.982,4.95564,0
1088,683.611,4.9164,0
1089,684.239,4.87746,0
1090,684.867,4.8388,0
1091,685.496,4.80045,0
1092,686.124,4.76239,0
1093,686.752,4.72464,0
1094,687.38,4.68719,0
1095,688.009,4.65005,0
1096,688.637,4.61322,0
1097,689.265,4.5767,0
1098,689.894,4.5405,0
1099,690.522,4.50462,0
1100,691.15,4.46906,0
1101,691.779,4.43383,0
1102,692.407,4.39892,0
1103,693.035,4.36434,0
1104,693.664,4.3301,0
1105,694.292,4.29619,0
1106,694.92,4.26261,0
1107,695.549,4.22938,0
1108,696.177,4.19648,0
1109,696.805,4.16394,0
1110,697.434,4.13173,0
1111,698.062,4.09988,0
1112,698.69,4.06838,0
1113,699.319,4.03723,0
1114,699.947,4.00643,0
1115,700.575,3.976,0
1116,701.203,3.94592,0
1117,701.832,3.91621,0
1118,702.46,3.88686,0
1119,703.088,3.85787,0
1120,703.717,3.82926,0
1121,704.345,3.80101,0
1122,704.973,3.77314,0
1123,705.602,3.74564,0
1124,706.23,3.71852,0
1125,706.858,3.69177,0
1126,707.487,3.6654,0
1127,708.115,3.63942,0
1128,708.743,3.61381,0
1129,709.372,3.58859,0
1130,710,3.56376,0
1131,710.628,3.53932,0
1132,711.257,3.51526,0
1133,711.885,3.4916,0
1134,712.513,3.46833,0
1135,713.142,3.44545,0
1136,713.77,3.42297,0
1137,714.398,3.40088,0
1138,715.026,3.3792,0
1139,715.655,3.35791,0
1140,716.283,3.33702,0
1141,716.911,3.31654,0
1142,717.54,3.29646,0
1143,718.168,3.27678,0
1144,718.796,3.25751,0
1145,719.425,3.23864,0
1146,720.053,3.22019,0
1147,720.681,3.20214,0
1148,721.31,3.1845,0
1149,721.938,3.16727,0
1150,722.566,3.15045,0
1151,723.195,3.13405,0
1152,723.823,3.11806,0
1153,724.451,3.10248,0
1154,725.08,3.08732,0
1155,725.708,3.07258,0
1156,726.336,3.05825,0
1157,726.965,3.04433,0
1158,727.593,3.03084,0
1159,728.221,3.01776,0
1160,728.849,3.0051,0
1161,729.478,2.99287,0
1162,730.106,2.98105,0
1163,730.734,2.96965,0
1164,731.363,2.95867,0
1165,731.991,2.94811,0
1166,732.619,2.93797,0
1167,733.248,2.92826,0
1168,733.876,2.91896,0
1169,734.504,2.91009,0
1170,735.133,2.90164,0
1171,735.761,2.89361,0
1172,736.389,2.886,0
1173,737.018,2.87882,0
1174,737.646,2.87206,0
1175,738.274,2.86571,0
1176,738.903,2.8598,0
1177,739.531,2.8543,0
1178,740.159,2.84922,0
1179,740.788,2.84457,0
1180,741.416,2.84034,0
1181,742.044,2.83653,0
1182,742.673,2.83313,0
1183,743.301,2.83016,0
1184,743.929,2.82761,0
1185,744.557,2.82548,0
1186,745.186,2.82377,0
1187,745.814,2.82247,0
1188,746.442,2.8216,0
1189,747.071,2.82114,0
1190,747.699,2.82109,0
1191,748.327,2.82147,0
1192,748.956,2.82226,0
1193,749.584,2.82346,0
1194,750.212,2.82508,0
1195,750.841,2.82711,0
1196,751.469,2.82955,0
1197,752.097,2.8324,0
1198,752.726,2.83567,0
1199,753.354,2.83934,0
1200,753.982,2.84342,0
1201,754.611,2.84791,0
1202,755.239,2.8528,0
1203,755.867,2.8581,0
1204,756.496,2.86381,0
1205,757.124,2.86992,0
1206,757.752,2.87642,0
1207,758.38,2.88333,0
1208,759.009,2.89064,0
1209,759.637,2.89835,0
1210,760.265,2.90645,0
1211,760.894,2.91494,0
1212,761.522,2.92384,0
1213,762.15,2.93312,0
1214,762.779,2.94279,0
1215,763.407,2.95285,0
1216,764.035,2.9633,0
1217,764.664,2.97414,0
1218,765.292,2.98535,0
1219,765.92,2.99696,0
1220,766.549,3.00894,0
1221,767.177,3.0213,0
1222,767.805,3.03404,0
1223,768.434,3.04715,0
1224,769.062,3.06064,0
1225,769.69,3.0745,0
1226,770.319,3.08872,0
1227,770.947,3.10332,0
1228,771.575,3.11828,0
1229,772.203,3.13361,0
1230,772.832,3.1493,0
1231,773.46,3.16534,0
1232,774.088,3.18175,0
1233,774.717,3.19851,0
1234,775.345,3.21562,0
1235,775.973,3.23308,0
1236,776.602,3.25089,0
1237,777.23,3.26905,0
1238,777.858,3.28755,0
1239,778.487,3.3064,0
1240,779.115,3.32558,0
1241,779.743,3.3451,0
1242,780.372,3.36496,0
1243,781,3.38514,0
1244,781.628,3.40566,0
1245,782.257,3.4265,0
1246,782.885,3.44767,0
1247,783.513,3.46916,0
1248,784.142,3.49097,0
1249,784.77,3.51309,0
1250,785.398,3.53553,0
1251,786.026,3.55828,0
1252,786.655,3.58134,0
1253,787.283,3.60471,0
1254,787.911,3.62838,0
1255,788.54,3.65235,0
1256,789.168,3.67661,0
1257,789.796,3.70117,0
1258,790.425,3.72602,0
1259,791.053,3.75116,0
1260,791.681,3.77659,0
1261,792.31,3.8023,0
1262,792.938,3.82829,0
1263,793.566,3.85455,0
1264,794.195,3.88109,0
1265,794.823,3.9079,0
1266,795.451,3.93498,0
1267,796.08,3.96232,0
1268,796.708,3.98993,0
1269,797.336,4.01779,0
1270,797.965,4.0459,0
1271,798.593,4.07427,0
1272,799.221,4.10289,0
1273,799.849,4.13175,0
1274,800.478,4.16086,0
1275,801.106,4.1902,0
1276,801.734,4.21978,0
1277,802.363,4.24959,0
1278,802.991,4.27963,0
1279,803.619,4.3099,0
1280,804.248,4.34038,0
1281,804.876,4.37109,0
1282,805.504,4.40201,0
1283,806.133,4.43314,0
1284,806.761,4.46448,0
1285,807.389,4.49603,0
1286,808.018,4.52778,0
1287,808.646,4.55972,0
1288,809.274,4.59186,0
1289,809.903,4.62419,0
1290,810.531,4.65671,0
1291,811.159,4.68941,0
1292,811.788,4.72229,0
1293,812.416,4.75535,0
1294,813.044,4.78858,0
1295,813.672,4.82197,0
1296,814.301,4.85554,0
1297,814.929,4.88926,0
1298,815.557,4.92314,0
1299,816.186,4.95718,0
1300,816.814,4.99137,0
1301,817.442,5.0257,0
1302,818.071,5.06018,0
1303,818.699,5.0948,0
1304,819.327,5.12955,0
1305,819.956,5.16443,0
1306,820.584,5.19944,0
1307,821.212,5.23458,0
1308,821.841,5.26984,0
1309,822.469,5.30521,0
1310,823.097,5.34069,0
1311,823.726,5.37629,0
1312,824.354,5.41199,0
1313,824.982,5.44778,0
1314,825.611,5.48368,0
1315,826.239,5.51967,0
1316,826.867,5.55575,0
1317,827.496,5.59191,0
1318,828.124,5.62816,0
1319,828.752,5.66449,0
1320,829.38,5.70088,0
1321,830.009,5.73735,0
1322,830.637,5.77388,0
1323,831.265,5.81048,0
1324,831.894,5.84713,0
1325,832.522,5.88384,0
1326,833.15,5.9206,0
1327,833.779,5.9574,0
1328,834.407,5.99425,0
1329,835.035,6.03113,0
1330,835.664,6.06805,0
1331,836.292,6.105,0
1332,836.92,6.14197,0
1333,837.549,6.17897,0
1334,838.177,6.21599,0
1335,838.805,6.25302,0
1336,839.434,6.29006,0
1337,840.062,6.3271,0
1338,840.69,6.36415,0
1339,841.319,6.4012,0
1340,841.947,6.43824,0
1341,842.575,6.47528,0
1342,843.203,6.5123,0
1343,843.832,6.5493,0
1344,844.46,6.58628,0
1345,845.088,6.62324,0
1346,845.717,6.66017,0
1347,846.345,6.69706,0
1348,846.973,6.73392,0
1349,847.602,6.77073,0
1350,848.23,6.80751,0
1351,848.858,6.84423,0
1352,849.487,6.8809,0
1353,850.115,6.91751,0
1354,850.743,6.95406,0
1355,851.372,6.99055,0
1356,852,7.02697,0
1357,852.628,7.06332,0
1358,853.257,7.09959,0
1359,853.885,7.13578,0
1360,854.513,7.17188,0
1361,855.142,7.2079,0
1362,855.77,7.24383,0
1363,856.398,7.27966,0
1364,857.026,7.31539,0
1365,857.655,7.35102,0
1366,858.283,7.38654,0
1367,858.911,7.42195,0
1368,859.54,7.45725,0
1369,860.168,7.49242,0
1370,860.796,7.52748,0
1371,861.425,7.56241,0
1372,862.053,7.59721,0
1373,862.681,7.63187,0
1374,863.31,7.6664,0
1375,863.938,7.70079,0
1376,864.566,7.73503,0
1377,865.195,7.76913,0
1378,865.823,7.80307,0
1379,866.451,7.83686,0
1380,867.08,7.87049,0
1381,867.708,7.90395,0
1382,868.336,7.93725,0
1383,868.965,7.97038,0
1384,869.593,8.00334,0
1385,870.221,8.03611,0
1386,870.849,8.06871,0
1387,871.478,8.10112,0
1388,872.106,8.13335,0
1389,872.734,8.16538,0
1390,873.363,8.19722,0
1391,873.991,8.22886,0
1392,874.619,8.2603,0
1393,875.248,8.29153,0
1394,875.876,8.32256,0
1395,876.504,8.35337,0
1396,877.133,8.38397,0
1397,877.761,8.41435,0
1398,878.389,8.44451,0
1399,879.018,8.47444,0
1400,879.646,8.50415,0
1401,880.274,8.53362,0
1402,880.903,8.56286,0
1403,881.531,8.59186,0
1404,882.159,8.62062,0
1405,882.788,8.64913,0
1406,883.416,8.6774,0
1407,884.044,8.70542,0
1408,884.672,8.73318,0
1409,885.301,8.76069,0
1410,885.929,8.78793,0
1411,886.557,8.81492,0
1412,887.186,8.84163,0
1413,887.814,8.86808,0
1414,888.442,8.89426,0
1415,889.071,8.92016,0
1416,889.699,8.94579,0
1417,890.327,8.97113,0
1418,890.956,8.99619,0
1419,891.584,9.02096,0
1420,892.212,9.04545,0
1421,892.841,9.06964,0
1422,893.469,9.09354,0
1423,894.097,9.11715,0
1424,894.726,9.14045,0
1425,895.354,9.16345,0
1426,895.982,9.18615,0
1427,896.611,9.20853,0
1428,897.239,9.23061,0
1429,897.867,9.25238,0
1430,898.495,9.27383,0
1431,899.124,9.29496,0
1432,899.752,9.31577,0
1433,900.38,9.33626,0
1434,901.009,9.35642,0
1435,901.637,9.37626,0
1436,902.265,9.39577,0
1437,902.894,9.41495,0
1438,903.522,9.43379,0
1439,904.15,9.45229,0
1440,904.779,9.47046,0
1441,905.407,9.48829,0
1442,906.035,9.50577,0
1443,906.664,9.52291,0
1444,907.292,9.5397,0
1445,907.92,9.55614,0
1446,908.549,9.57223,0
1447,909.177,9.58797,0
1448,909.805,9.60335,0
1449,910.434,9.61838,0
1450,911.062,9.63305,0
1451,911.69,9.64735,0
1452,912.319,9.6613,0
1453,912.947,9.67488,0
1454,913.575,9.68809,0
1455,914.203,9.70094,0
1456,914.832,9.71342,0
1457,915.46,9.72552,0
1458,916.088,9.73726,0
1459,916.717,9.74862,0
1460,917.345,9.7596,0
1461,917.973,9.77021,0
1462,918.602,9.78044,0
1463,919.23,9.79029,0
1464,919.858,9.79975,0
1465,920.487,9.80884,0
1466,921.115,9.81754,0
1467,921.743,9.82585,0
1468,922.372,9.83378,0
1469,923,9.84132,0
1470,923.628,9.84848,0
1471,924.257,9.85524,0
1472,924.885,9.86161,0
1473,925.513,9.86759,0
1474,926.142,9.87317,0
1475,926.77,9.87836,0
1476,927.398,9.88316,0
1477,928.026,9.88756,0
1478,928.655,9.89156,0
1479,929.283,9.89517,0
1480,929.911,9.89837,0
1481,930.54,9.90118,0
1482,931.168,9.90358,0
1483,931.796,9.90559,0
1484,932.425,9.90719,0
1485,933.053,9.90839,0
1486,933.681,9.90919,0
1487,934.31,9.90959,0
1488,934.938,9.90958,0
1489,935.566,9.90917,0
1490,936.195,9.90835,0
1491,936.823,9.90713,0
1492,937.451,9.9055,0
1493,938.08,9.90347,0
1494,938.708,9.90103,0
1495,939.336,9.89818,0
1496,939.965,9.89493,0
1497,940.593,9.89127,0
1498,941.221,9.88721,0
1499,941.849,9.88273,0
1500,942.478,9.87785,0
1501,943.106,9.87257,0
1502,943.734,9.86687,0
1503,944.363,9.86077,0
1504,944.991,9.85426,0
1505,945.619,9.84735,0
1506,946.248,9.84003,0
1507,946.876,9.8323,0
1508,947.504,9.82417,0
1509,948.133,9.81563,0
1510,948.761,9.80669,0
1511,949.389,9.79734,0
1512,950.018,9.78759,0
1513,950.646,9.77743,0
1514,951.274,9.76687,0
1515,951.903,9.7559,0
1516,952.531,9.74453,0
1517,953.159,9.73276,0
1518,953.788,9.72059,0
1519,954.416,9.70802,0
1520,955.044,9.69505,0
1521,955.672,9.68168,0
1522,956.301,9.66791,0
1523,956.929,9.65374,0
1524,957.557,9.63917,0
1525,958.186,9.62421,0
1526,958.814,9.60886,0
1527,959.442,9.59311,0
1528,960.071,9.57696,0
1529,960.699,9.56043,0
1530,961.327,9.5435,0
1531,961.956,9.52619,0
1532,962.584,9.50848,0
1533,963.212,9.49039,0
1534,963.841,9.47191,0
1535,964.469,9.45304,0
1536,965.097,9.43379,0
1537,965.726,9.41416,0
1538,966.354,9.39415,0
1539,966.982,9.37376,0
1540,967.611,9.35299,0
1541,968.239,9.33184,0
1542,968.867,9.31032,0
1543,969.495,9.28842,0
1544,970.124,9.26615,0
1545,970.752,9.24351,0
1546,971.38,9.2205,0
1547,972.009,9.19713,0
1548,972.637,9.17338,0
1549,973.265,9.14928,0
1550,973.894,9.12481,0
1551,974.522,9.09998,0
1552,975.15,9.07479,0
1553,975.779,9.04925,0
1554,976.407,9.02335,0
1555,977.035,8.9971,0
1556,977.664,8.9705,0
1557,978.292,8.94355,0
1558,978.92,8.91625,0
1559,979.549,8.8886,0
1560,980.177,8.86062,0
1561,980.805,8.83229,0
1562,981.434,8.80363,0
1563,982.062,8.77463,0
1564,982.69,8.74529,0
1565,983.319,8.71563,0
1566,983.947,8.68563,0
1567,984.575,8.65531,0
1568,985.203,8.62466,0
1569,985.832,8.5937,0
1570,986.46,8.56241,0
1571,987.088,8.5308,0
1572,987.717,8.49888,0
1573,988.345,8.46665,0
1574,988.973,8.4341,0
1575,989.602,8.40125,0
1576,990.23,8.3681,0
1577,990.858,8.33464,0
1578,991.487,8.30088,0
1579,992.115,8.26683,0
1580,992.743,8.23248,0
1581,993.372,8.19784,0
1582,994,8.16291,0
1583,994.628,8.1277,0
1584,995.257,8.0922,0
1585,995.885,8.05643,0
1586,996.513,8.02037,0
1587,997.142,7.98404,0
1588,997.77,7.94745,0
1589,998.398,7.91058,0
1590,999.026,7.87344,0
1591,999.655,7.83605,0
1592,1000.28,7.79839,0
1593,1000.91,7.76048,0
1594,1001.54,7.72232,0
1595,1002.17,7.6839,0
1596,1002.8,7.64524,0
1597,1003.42,7.60633,0
1598,1004.05,7.56718,0
1599,1004.68,7.5278,0
1600,1005.31,7.48818,0
1601,1005.94,7.44833,0
1602,1006.57,7.40825,0
1603,1007.19,7.36794,0
1604,1007.82,7.32742,0
1605,1008.45,7.28668,0
1606,1009.08,7.24572,0
1607,1009.71,7.20455,0
1608,1010.34,7.16317,0
1609,1010.96,7.12159,0
1610,1011.59,7.07981,0
1611,1012.22,7.03782,0
1612,1012.85,6.99565,0
1613,1013.48,6.95328,0
1614,1014.11,6.91073,0
1615,1014.73,6.86799,0
1616,1015.36,6.82508,0
1617,1015.99,6.78198,0
1618,1016.62,6.73871,0
1619,1017.25,6.69528,0
1620,1017.88,6.65167,0
1621,1018.5,6.60791,0
1622,1019.13,6.56398,0
1623,1019.76,6.51991,0
1624,1020.39,6.47567,0
1625,1021.02,6.4313,0
1626,1021.65,6.38677,0
1627,1022.27,6.34211,0
1628,1022.9,6.29731,0
1629,1023.53,6.25238,0
1630,1024.16,6.20732,0
1631,1024.79,6.16213,0
1632,1025.42,6.11682,0
1633,1026.04,6.07139,0
1634,1026.67,6.02585,0
1635,1027.3,5.9802,0
1636,1027.93,5.93444,0
1637,1028.56,5.88858,0
1638,1029.19,5.84262,0
1639,1029.81,5.79657,0
1640,1030.44,5.75042,0
1641,1031.07,5.70419,0
1642,1031.7,5.65787,0
1643,1032.33,5.61147,0
1644,1032.96,5.565,0
1645,1033.58,5.51846,0
1646,1034.21,5.47185,0
1647,1034.84,5.42517,0
1648,1035.47,5.37844,0
1649,1036.1,5.33165,0
1650,1036.73,5.2848,0
1651,1037.35,5.23791,0
1652,1037.98,5.19097,0
1653,1038.61,5.144,0
1654,1039.24,5.09698,0
1655,1039.87,5.04994,0
1656,1040.5,5.00286,0
1657,1041.12,4.95576,0
1658,1041.75,4.90864,0
1659,1042.38,4.86151,0
1660,1043.01,4.81436,0
1661,1043.64,4.7672,0
1662,1044.27,4.72004,0
1663,1044.89,4.67287,0
1664,1045.52,4.62571,0
1665,1046.15,4.57856,0
1666,1046.78,4.53142,0
1667,1047.41,4.48429,0
1668,1048.04,4.43719,0
1669,1048.66,4.3901,0
1670,1049.29,4.34304,0
1671,1049.92,4.29602,0
1672,1050.55,4.24903,0
1673,1051.18,4.20207,0
1674,1051.81,4.15516,0
1675,1052.43,4.1083,0
1676,1053.06,4.06149,0
1677,1053.69,4.01473,0
1678,1054.32,3.96803,0
1679,1054.95,3.9214,0
1680,1055.58,3.87483,0
1681,1056.2,3.82833,0
1682,1056.83,3.7819,0
1683,1057.46,3.73556,0
1684,1058.09,3.6893,0
1685,1058.72,3.64312,0
1686,1059.35,3.59703,0
1687,1059.97,3.55104,0
1688,1060.6,3.50514,0
1689,1061.23,3.45935,0
1690,1061.86,3.41366,0
1691,1062.49,3.36808,0
1692,1063.11,3.32262,0
1693,1063.74,3.27727,0
1694,1064.37,3.23204,0
1695,1065,3.18694,0
1696,1065.63,3.14197,0
1697,1066.26,3.09713,0
1698,1066.88,3.05242,0
1699,1067.51,3.00786,0
1700,1068.14,2.96343,0
1701,1068.77,2.91916,0
1702,1069.4,2.87504,0
1703,1070.03,2.83107,0
1704,1070.65,2.78726,0
1705,1071.28,2.74362,0
1706,1071.91,2.70014,0
1707,1072.54,2.65683,0
1708,1073.17,2.61369,0
1709,1073.8,2.57073,0
1710,1074.42,2.52795,0
1711,1075.05,2.48536,0
1712,1075.68,2.44295,0
1713,1076.31,2.40074,0
1714,1076.94,2.35872,0
1715,1077.57,2.31689,0
1716,1078.19,2.27528,0
1717,1078.82,2.23386,0
1718,1079.45,2.19266,0
1719,1080.08,2.15167,0
1720,1080.71,2.11089,0
1721,1081.34,2.07033,0
1722,1081.96,2.03,0
1723,1082.59,1.98989,0
1724,1083.22,1.95002,0
1725,1083.85,1.91037,0
1726,1084.48,1.87096,0
1727,1085.11,1.83179,0
1728,1085.73,1.79287,0
1729,1086.36,1.75419,0
1730,1086.99,1.71576,0
1731,1087.62,1.67758,0
1732,1088.25,1.63966,0
1733,1088.88,1.602,0
1734,1089.5,1.5646,0
1735,1090.13,1.52747,0
1736,1090.76,1.4906,0
1737,1091.39,1.45401,0
1738,1092.02,1.41769,0
1739,1092.65,1.38165,0
1740,1093.27,1.34589,0
1741,1093.9,1.31041,0
1742,1094.53,1.27522,0
1743,1095.16,1.24032,0
1744,1095.79,1.20571,0
1745,1096.42,1.1714,0
1746,1097.04,1.13739,0
1747,1097.67,1.10367,0
1748,1098.3,1.07027,0
1749,1098.93,1.03716,0
1750,1099.56,1.00437,0
1751,1100.19,0.971891,0
1752,1100.81,0.939726,0
1753,1101.44,0.907878,0
1754,1102.07,0.876351,0
1755,1102.7,0.845146,0
1756,1103.33,0.814267,0
1757,1103.96,0.783716,0
1758,1104.58,0.753496,0
1759,1105.21,0.723608,0
1760,1105.84,0.694056,0
1761,1106.47,0.664843,0
1762,1107.1,0.635969,0
1763,1107.73,0.607438,0
1764,1108.35,0.579253,0
1765,1108.98,0.551414,0
1766,1109.61,0.523926,0
1767,1110.24,0.496789,0
1768,1110.87,0.470006,0
1769,1111.5,0.44358,0
1770,1112.12,0.417513,0
1771,1112.75,0.391806,0
1772,1113.38,0.366461,0
1773,1114.01,0.341482,0
1774,1114.64,0.316869,0
1775,1115.27,0.292625,0
1776,1115.89,0.268752,0
1777,1116.52,0.245252,0
1778,1117.15,0.222126,0
1779,1117.78,0.199377,0
1780,1118.41,0.177006,0
1781,1119.04,0.155015,0
1782,1119.66,0.133405,0
1783,1120.29,0.11218,0
1784,1120.92,0.0913394,0
1785,1121.55,0.0708859,0
1786,1122.18,0.0508209,0
1787,1122.81,0.031146,0
1788,1123.43,0.0118627,0
1789,1124.06,-0.00702734,0
1790,1124.69,-0.0255228,0
1791,1125.32,-0.0436221,0
1792,1125.95,-0.061324,0
1793,1126.58,-0.078627,0
1794,1127.2,-0.0955299,0
1795,1127.83,-0.112031,0
1796,1128.46,-0.12813,0
1797,1129.09,-0.143824,0
1798,1129.72,-0.159114,0
1799,1130.35,-0.173997,0
1800,1130.97,-0.188473,0
1801,1131.6,-0.20254,0
1802,1132.23,-0.216197,0
1803,1132.86,-0.229445,0
1804,1133.49,-0.24228,0
1805,1134.11,-0.254703,0
1806,1134.74,-0.266713,0
1807,1135.37,-0.278309,0
1808,1136,-0.289489,0
1809,1136.63,-0.300254,0
1810,1137.26,-0.310602,0
1811,1137.88,-0.320533,0
1812,1138.51,-0.330046,0
1813,1139.14,-0.33914,0
1814,1139.77,-0.347816,0
1815,1140.4,-0.356072,0
1816,1141.03,-0.363907,0
1817,1141.65,-0.371322,0
1818,1142.28,-0.378316,0
1819,1142.91,-0.384888,0
1820,1143.54,-0.391038,0
1821,1144.17,-0.396767,0
1822,1144.8,-0.402072,0
1823,1145.42,-0.406955,0
1824,1146.05,-0.411416,0
1825,1146.68,-0.415453,0
1826,1147.31,-0.419066,0
1827,1147.94,-0.422257,0
1828,1148.57,-0.425024,0
1829,1149.19,-0.427368,0
1830,1149.82,-0.429288,0
1831,1150.45,-0.430786,0
1832,1151.08,-0.43186,0
1833,1151.71,-0.432511,0
1834,1152.34,-0.432739,0
1835,1152.96,-0.432544,0
1836,1153.59,-0.431927,0
1837,1154.22,-0.430888,0
1838,1154.85,-0.429428,0
1839,1155.48,-0.427546,0
1840,1156.11,-0.425242,0
1841,1156.73,-0.422519,0
1842,1157.36,-0.419375,0
1843,1157.99,-0.415812,0
1844,1158.62,-0.41183,0
1845,1159.25,-0.40743,0
1846,1159.88,-0.402612,0
1847,1160.5,-0.397377,0
1848,1161.13,-0.391726,0
1849,1161.76,-0.385659,0
1850,1162.39,-0.379178,0
1851,1163.02,-0.372282,0
1852,1163.65,-0.364974,0
1853,1164.27,-0.357253,0
1854,1164.9,-0.349122,0
1855,1165.53,-0.34058,0
1856,1166.16,-0.331629,0
1857,1166.79,-0.32227,0
1858,1167.42,-0.312504,0
1859,1168.04,-0.302332,0
1860,1168.67,-0.291755,0
1861,1169.3,-0.280775,0
1862,1169.93,-0.269393,0
1863,1170.56,-0.25761,0
1864,1171.19,-0.245427,0
1865,1171.81,-0.232846,0
1866,1172.44,-0.219868,0
1867,1173.07,-0.206494,0
1868,1173.7,-0.192727,0
1869,1174.33,-0.178567,0
1870,1174.96,-0.164017,0
1871,1175.58,-0.149077,0
1872,1176.21,-0.133749,0
1873,1176.84,-0.118035,0
1874,1177.47,-0.101937,0
1875,1178.1,-0.0854566,0
1876,1178.73,-0.0685949,0
1877,1179.35,-0.0513541,0
1878,1179.98,-0.0337361,0
1879,1180.61,-0.0157426,0
1880,1181.24,0.00262432,0
1881,1181.87,0.0213629,0
1882,1182.5,0.040471,0
1883,1183.12,0.0599468,0
1884,1183.75,0.0797882,0
1885,1184.38,0.099993,0
1886,1185.01,0.120559,0
1887,1185.64,0.141485,0
1888,1186.27,0.162767,0
1889,1186.89,0.184405,0
1890,1187.52,0.206395,0
1891,1188.15,0.228736,0
1892,1188.78,0.251424,0
1893,1189.41,0.274459,0
1894,1190.04,0.297837,0
1895,1190.66,0.321555,0
1896,1191.29,0.345613,0
1897,1191.92,0.370006,0
1898,1192.55,0.394733,0
1899,1193.18,0.419791,0
1900,1193.81,0.445178,0
1901,1194.43,0.47089,0
1902,1195.06,0.496926,0
1903,1195.69,0.523282,0
1904,1196.32,0.549957,0
1905,1196.95,0.576946,0
1906,1197.58,0.604248,0
1907,1198.2,0.63186,0
1908,1198.83,0.659779,0
1909,1199.46,0.688002,0
1910,1200.09,0.716526,0
1911,1200.72,0.745349,0
1912,1201.35,0.774467,0
1913,1201.97,0.803878,0
1914,1202.6,0.833578,0
1915,1203.23,0.863564,0
1916,1203.86,0.893835,0
1917,1204.49,0.924386,0
1918,1205.11,0.955214,0
1919,1205.74,0.986316,0
1920,1206.37,1.01769,0
1921,1207,1.04933,0
1922,1207.63,1.08124,0
1923,1208.26,1.11341,0
1924,1208.88,1.14583,0
1925,1209.51,1.17851,0
1926,1210.14,1.21145,0
1927,1210.77,1.24463,0
1928,1211.4,1.27806,0
1929,1212.03,1.31173,0
1930,1212.65,1.34563,0
1931,1213.28,1.37978,0
1932,1213.91,1.41415,0
1933,1214.54,1.44876,0
1934,1215.17,1.48358,0
1935,1215.8,1.51863,0
1936,1216.42,1.5539,0
1937,1217.05,1.58938,0
1938,1217.68,1.62507,0
1939,1218.31,1.66097,0
1940,1218.94,1.69707,0
1941,1219.57,1.73337,0
1942,1220.19,1.76987,0
1943,1220.82,1.80656,0
1944,1221.45,1.84344,0
1945,1222.08,1.88051,0
1946,1222.71,1.91776,0
1947,1223.34,1.95518,0
1948,1223.96,1.99278,0
1949,1224.59,2.03055,0
1950,1225.22,2.06848,0
1951,1225.85,2.10658,0
1952,1226.48,2.14484,0
1953,1227.11,2.18325,0
1954,1227.73,2.22181,0
1955,1228.36,2.26053,0
1956,1228.99,2.29938,0
1957,1229.62,2.33837,0
1958,1230.25,2.3775,0
1959,1230.88,2.41677,0
1960,1231.5,2.45616,0
1961,1232.13,2.49567,0
1962,1232.76,2.5353,0
1963,1233.39,2.57505,0
1964,1234.02,2.61491,0
1965,1234.65,2.65488,0
1966,1235.27,2.69496,0
1967,1235.9,2.73513,0
1968,1236.53,2.7754,0
1969,1237.16,2.81576,0
1970,1237.79,2.85621,0
1971,1238.42,2.89675,0
1972,1239.04,2.93736,0
1973,1239.67,2.97805,0
1974,1240.3,3.01881,0
1975,1240.93,3.05964,0
1976,1241.56,3.10053,0
1977,1242.19,3.14148,0
1978,1242.81,3.18248,0
1979,1243.44,3.22354,0
1980,1244.07,3.26464,0
1981,1244.7,3.30579,0
1982,1245.33,3.34698,0
1983,1245.96,3.3882,0
1984,1246.58,3.42945,0
1985,1247.21,3.47072,0
1986,1247.84,3.51202,0
1987,1248.47,3.55334,0
1988,1249.1,3.59467,0
1989,1249.73,3.63601,0
1990,1250.35,3.67735,0
1991,1250.98,3.7187,0
1992,1251.61,3.76004,0
1993,1252.24,3.80137,0
1994,1252.87,3.8427,0
1995,1253.5,3.88401,0
1996,1254.12,3.9253,0
1997,1254.75,3.96656,0
1998,1255.38,4.0078,0
1999,1256.01,4.049,0
2000,1256.64,4.09017,0
2001,1257.27,4.1313,0
2002,1257.89,4.17238,0
2003,1258.52,4.21341,0
2004,1259.15,4.25439,0
2005,1259.78,4.29532,0
2006,1260.41,4.33618,0
2007,1261.04,4.37697,0
2008,1261.66,4.4177,0
2009,1262.29,4.45835,0
2010,1262.92,4.49892,0
2011,1263.55,4.53941,0
2012,1264.18,4.57982,0
