Raw Input by Index
i,Time,Signal
3692,0.1846,0.444546,0
3693,0.18465,-1.72307,0
3694,0.1847,-3.80222,0
3695,0.18475,-5.72262,0
3696,0.1848,-7.42777,0
3697,0.18485,-8.87862,0
3698,0.1849,-10.0549,0
3699,0.18495,-10.9545,0
3700,0.185,-11.5902,0
3701,0.18505,-11.9853,0
3702,0.1851,-12.1684,0
3703,0.18515,-12.1673,0
3704,0.1852,-12.0047,0
3705,0.18525,-11.6943,0
3706,0.1853,-11.2394,0
3707,0.18535,-10.6335,0
3708,0.1854,-9.86266,0
3709,0.18545,-8.90987,0
3710,0.1855,-7.75991,0
3711,0.18555,-6.40486,0
3712,0.1856,-4.84867,0
3713,0.18565,-3.1106,0
3714,0.1857,-1.22663,0
3715,0.18575,0.751313,0
3716,0.1858,2.75827,0
3717,0.18585,4.72105,0
3718,0.1859,6.56429,0
3719,0.18595,8.21708,0
3720,0.186,9.61911,0
3721,0.18605,10.7259,0
3722,0.1861,11.512,0
3723,0.18615,11.9721,0
3724,0.1862,12.1201,0
3725,0.18625,11.9854,0
3726,0.1863,11.6084,0
3727,0.18635,11.0342,0
3728,0.1864,10.3072,0
3729,0.18645,9.46542,0
3730,0.1865,8.53692,0
3731,0.18655,7.53791,0
3732,0.1866,6.47294,0
3733,0.18665,5.33727,0
3734,0.1867,4.12075,0
3735,0.18675,2.81289,0
3736,0.1868,1.40802,0
3737,0.18685,-0.0899854,0
3738,0.1869,-1.66436,0
3739,0.18695,-3.28389,0
3740,0.187,-4.90358,0
3741,0.18705,-6.46739,0
3742,0.1871,-7.9128,0
3743,0.18715,-9.17662,0
3744,0.1872,-10.2013,0
3745,0.18725,-10.9409,0
3746,0.1873,-11.3656,0
3747,0.18735,-11.4652,0
3748,0.1874,-11.2495,0
3749,0.18745,-10.7466,0
3750,0.1875,-10,0
3751,0.18755,-9.06259,0
3752,0.1876,-7.99108,0
3753,0.18765,-6.83958,0
3754,0.1877,-5.65428,0
3755,0.18775,-4.46941,0
3756,0.1878,-3.30536,0
3757,0.18785,-2.16876,0
3758,0.1879,-1.05487,0
3759,0.18795,0.0485212,0
3760,0.188,1.15596,0
3761,0.18805,2.279,0
3762,0.1881,3.42138,0
3763,0.18815,4.5754,0
3764,0.1882,5.72022,0
3765,0.18825,6.82218,0
3766,0.1883,7.83735,0
3767,0.18835,8.71573,0
3768,0.1884,9.40687,0
3769,0.18845,9.86577,0
3770,0.1885,10.0586,0
3771,0.18855,9.96722,0
3772,0.1886,9.59181,0
3773,0.18865,8.95157,0
3774,0.1887,8.08289,0
3775,0.18875,7.03569,0
3776,0.1888,5.86799,0
3777,0.18885,4.6398,0
3778,0.1889,3.40685,0
3779,0.18895,2.21523,0
3780,0.189,1.09742,0
3781,0.18905,0.070436,0
3782,0.1891,-0.863908,0
3783,0.18915,-1.71653,0
3784,0.1892,-2.50695,0
3785,0.18925,-3.25798,0
3786,0.1893,-3.9902,0
3787,0.18935,-4.71687,0
3788,0.1894,-5.44013,0
3789,0.18945,-6.14897,0
3790,0.1895,-6.81946,0
3791,0.18955,-7.41692,0
3792,0.1896,-7.90007,0
3793,0.18965,-8.22634,0
3794,0.1897,-8.35771,0
3795,0.18975,-8.26624,0
3796,0.1898,-7.93845,0
3797,0.18985,-7.37802,0
3798,0.1899,-6.60628,0
3799,0.18995,-5.6605,0
3800,0.19,-4.59017,0
3801,0.19005,-3.45168,0
3802,0.1901,-2.30226,0
3803,0.19015,-1.19385,0
3804,0.1902,-0.16781,0
3805,0.19025,0.74882,0
3806,0.1903,1.5451,0
3807,0.19035,2.22567,0
3808,0.1904,2.8082,0
3809,0.19045,3.31898,0
3810,0.1905,3.78756,0
3811,0.19055,4.24096,0
3812,0.1906,4.69847,0
3813,0.19065,5.16772,0
3814,0.1907,5.64257,0
3815,0.19075,6.10317,0
3816,0.1908,6.51813,0
3817,0.19085,6.8486,0
3818,0.1909,7.05355,0
3819,0.19095,7.09561,0
3820,0.191,6.94668,0
3821,0.19105,6.59228,0
3822,0.1911,6.0344,0
3823,0.19115,5.292,0
3824,0.1912,4.39947,0
3825,0.19125,3.40298,0
3826,0.1913,2.35529,0
3827,0.19135,1.30982,0
3828,0.1914,0.31465,0
3829,0.19145,-0.592674,0
3830,0.1915,-1.38875,0
3831,0.19155,-2.06599,0
3832,0.1916,-2.63204,0
3833,0.19165,-3.1071,0
3834,0.1917,-3.51953,0
3835,0.19175,-3.90037,0
3836,0.1918,-4.2776,0
3837,0.19185,-4.67091,0
3838,0.1919,-5.08779,0
3839,0.19195,-5.52144,0
3840,0.192,-5.95092,0
3841,0.19205,-6.34335,0
3842,0.1921,-6.65809,0
3843,0.19215,-6.8521,0
3844,0.1922,-6.88591,0
3845,0.19225,-6.72925,0
3846,0.1923,-6.3656,0
3847,0.19235,-5.79501,0
3848,0.1924,-5.03483,0
3849,0.19245,-4.11814,0
3850,0.1925,-3.09017,0
3851,0.19255,-2.00325,0
3852,0.1926,-0.910824,0
3853,0.19265,0.138512,0
3854,0.1927,1.10616,0
3855,0.19275,1.96722,0
3856,0.1928,2.71212,0
3857,0.19285,3.34618,0
3858,0.1929,3.88693,0
3859,0.19295,4.35981,0
3860,0.193,4.79284,0
3861,0.19305,5.21092,0
3862,0.1931,5.63074,0
3863,0.19315,6.05698,0
3864,0.1932,6.48035,0
3865,0.19325,6.87777,0
3866,0.1933,7.21478,0
3867,0.19335,7.44971,0
3868,0.1934,7.53917,0
3869,0.19345,7.44402,0
3870,0.1935,7.13509,0
3871,0.19355,6.59769,0
3872,0.1936,5.83449,0
3873,0.19365,4.86612,0
3874,0.1937,3.72965,0
3875,0.19375,2.47487,0
3876,0.1938,1.15916,0
3877,0.19385,-0.158634,0
3878,0.1939,-1.42423,0
3879,0.19395,-2.59326,0
3880,0.194,-3.63509,0
3881,0.19405,-4.53463,0
3882,0.1941,-5.29203,0
3883,0.19415,-5.92016,0
3884,0.1942,-6.44047,0
3885,0.19425,-6.87777,0
3886,0.1943,-7.25466,0
3887,0.19435,-7.58654,0
3888,0.1944,-7.87788,0
3889,0.19445,-8.12031,0
3890,0.1945,-8.29284,0
3891,0.19455,-8.36424,0
3892,0.1946,-8.29718,0
3893,0.19465,-8.05367,0
3894,0.1947,-7.60093,0
3895,0.19475,-6.91696,0
3896,0.1948,-5.99497,0
3897,0.19485,-4.846,0
3898,0.1949,-3.49943,0
3899,0.19495,-2.00118,0
3900,0.195,-0.40983,0
3901,0.19505,1.20875,0
3902,0.1951,2.7877,0
3903,0.19515,4.26546,0
3904,0.1952,5.59129,0
3905,0.19525,6.72925,0
3906,0.1953,7.66022,0
3907,0.19535,8.38165,0
3908,0.1954,8.90522,0
3909,0.19545,9.25274,0
3910,0.1955,9.45092,0
3911,0.19555,9.52587,0
3912,0.1956,9.49805,0
3913,0.19565,9.3784,0
3914,0.1957,9.16641,0
3915,0.19575,8.85012,0
3916,0.1958,8.40833,0
3917,0.19585,7.81459,0
3918,0.1959,7.0423,0
3919,0.19595,6.07042,0
3920,0.196,4.88875,0
3921,0.19605,3.50206,0
3922,0.1961,1.93249,0
3923,0.19615,0.219731,0
3924,0.1962,-1.58098,0
3925,0.19625,-3.40298,0
3926,0.1963,-5.17378,0
3927,0.19635,-6.82156,0
3928,0.1964,-8.28154,0
3929,0.19645,-9.50167,0
3930,0.1965,-10.4467,0
3931,0.19655,-11.1,0
3932,0.1966,-11.4638,0
3933,0.19665,-11.5561,0
3934,0.1967,-11.4069,0
3935,0.19675,-11.0529,0
3936,0.1968,-10.5314,0
3937,0.19685,-9.87521,0
3938,0.1969,-9.10873,0
3939,0.19695,-8.24539,0
3940,0.197,-7.28756,0
3941,0.19705,-6.22837,0
3942,0.1971,-5.05534,0
3943,0.19715,-3.75523,0
3944,0.1972,-2.31941,0
3945,0.19725,-0.74882,0
3946,0.1973,0.942121,0
3947,0.19735,2.7234,0
3948,0.1974,4.5494,0
3949,0.19745,6.36107,0
3950,0.1975,8.09017,0
3951,0.19755,9.66493,0
3952,0.1976,11.0165,0
3953,0.19765,12.0855,0
3954,0.1977,12.8273,0
3955,0.19775,13.216,0
3956,0.1978,13.2465,0
3957,0.19785,12.9338,0
3958,0.1979,12.3103,0
3959,0.19795,11.4213,0
3960,0.198,10.3195,0
3961,0.19805,9.05836,0
3962,0.1981,7.68726,0
3963,0.19815,6.24643,0
3964,0.1982,4.76451,0
3965,0.19825,3.25798,0
3966,0.1983,1.73264,0
3967,0.19835,0.186977,0
3968,0.1984,-1.38323,0
3969,0.19845,-2.97982,0
3970,0.1985,-4.59742,0
3971,0.19855,-6.21966,0
3972,0.1986,-7.81711,0
3973,0.19865,-9.34729,0
3974,0.1987,-10.7568,0
3975,0.19875,-11.9854,0
3976,0.1988,-12.9717,0
3977,0.19885,-13.6591,0
3978,0.1989,-14.0021,0
3979,0.19895,-13.9716,0
3980,0.199,-13.5586,0
3981,0.19905,-12.7752,0
3982,0.1991,-11.654,0
3983,0.19915,-10.2453,0
3984,0.1992,-8.61166,0
3985,0.19925,-6.82218,0
3986,0.1993,-4.9459,0
3987,0.19935,-3.04584,0
3988,0.1994,-1.17424,0
3989,0.19945,0.630385,0
3990,0.1995,2.34404,0
3991,0.19955,3.95591,0
3992,0.1996,5.46513,0
3993,0.19965,6.87625,0
3994,0.1997,8.19417,0
3995,0.19975,9.41916,0
3996,0.1998,10.5431,0
3997,0.19985,11.5471,0
3998,0.1999,12.4013,0
3999,0.19995,13.067,0
4000,0.2,13.5,0
4001,0.20005,13.656,0
4002,0.2001,13.4966,0
4003,0.20015,12.9948,0
4004,0.2002,12.1399,0
4005,0.20025,10.9409,0
4006,0.2003,9.42699,0
4007,0.20035,7.64706,0
4008,0.2004,5.66566,0
4009,0.20045,3.558,0
4010,0.2005,1.40358,0
4011,0.20055,-0.72054,0
4012,0.2006,-2.7459,0
4013,0.20065,-4.6175,0
4014,0.2007,-6.29683,0
4015,0.20075,-7.76264,0
4016,0.2008,-9.00956,0
4017,0.20085,-10.0448,0
4018,0.2009,-10.8832,0
4019,0.20095,-11.5423,0
4020,0.201,-12.0369,0
4021,0.20105,-12.3748,0
4022,0.2011,-12.5543,0
4023,0.20115,-12.5638,0
4024,0.2012,-12.3827,0
4025,0.20125,-11.9854,0
4026,0.2013,-11.3458,0
4027,0.20135,-10.4426,0
4028,0.2014,-9.26483,0
4029,0.20145,-7.8165,0
4030,0.2015,-6.11911,0
4031,0.20155,-4.21265,0
4032,0.2016,-2.15404,0
4033,0.20165,-0.0135557,0
4034,0.2017,2.13054,0
4035,0.20175,4.19843,0
4036,0.2018,6.11544,0
4037,0.20185,7.81809,0
4038,0.2019,9.25892,0
4039,0.20195,10.4093,0
4040,0.202,11.2599,0
4041,0.20205,11.8193,0
4042,0.2021,12.1098,0
4043,0.20215,12.163,0
4044,0.2022,12.0137,0
4045,0.20225,11.6943,0
4046,0.2023,11.2304,0
4047,0.20235,10.6378,0
4048,0.2024,9.92126,0
4049,0.20245,9.07593,0
4050,0.2025,8.09017,0
4051,0.20255,6.95007,0
4052,0.2026,5.64467,0
4053,0.20265,4.17113,0
4054,0.2027,2.53896,0
4055,0.20275,0.77287,0
4056,0.2028,-1.08659,0
4057,0.20285,-2.98442,0
4058,0.2029,-4.8548,0
4059,0.20295,-6.62628,0
4060,0.203,-8.22802,0
4061,0.20305,-9.59632,0
4062,0.2031,-10.6804,0
4063,0.20315,-11.4469,0
4064,0.2032,-11.8823,0
4065,0.20325,-11.9934,0
4066,0.2033,-11.8048,0
4067,0.20335,-11.3556,0
4068,0.2034,-10.693,0
4069,0.20345,-9.86722,0
4070,0.2035,-8.92499,0
4071,0.20355,-7.90483,0
4072,0.2036,-6.83381,0
4073,0.20365,-5.72628,0
4074,0.2037,-4.58479,0
4075,0.20375,-3.40298,0
4076,0.2038,-2.16998,0
4077,0.20385,-0.875544,0
4078,0.2039,0.484765,0
4079,0.20395,1.90522,0
4080,0.204,3.36706,0
4081,0.20405,4.8376,0
4082,0.2041,6.27149,0
4083,0.20415,7.61405,0
4084,0.2042,8.80624,0
4085,0.20425,9.79057,0
4086,0.2043,10.5173,0
4087,0.20435,10.9501,0
4088,0.2044,11.0697,0
4089,0.20445,10.8768,0
4090,0.2045,10.3914,0
4091,0.20455,9.65064,0
4092,0.2046,8.70469,0
4093,0.20465,7.61085,0
4094,0.2047,6.4274,0
4095,0.20475,5.20756,0
