FFT of Input Signal
Index,Real,Imag,Mag,Phase
605,2.755,-72.8205,72.8726,-1.53298
606,2.75992,-72.7008,72.7532,-1.53285
607,2.76482,-72.5814,72.6341,-1.53272
608,2.76969,-72.4625,72.5154,-1.53259
609,2.77454,-72.3439,72.3971,-1.53246
610,2.77937,-72.2257,72.2791,-1.53233
611,2.78417,-72.1079,72.1616,-1.5322
612,2.78894,-71.9904,72.0445,-1.53208
613,2.7937,-71.8734,71.9277,-1.53195
614,2.79843,-71.7567,71.8113,-1.53182
615,2.80314,-71.6404,71.6952,-1.53169
616,2.80782,-71.5245,71.5796,-1.53156
617,2.81248,-71.409,71.4643,-1.53143
618,2.81712,-71.2938,71.3494,-1.5313
619,2.82174,-71.179,71.2349,-1.53117
620,2.82633,-71.0645,71.1207,-1.53105
621,2.8309,-70.9504,71.0069,-1.53092
622,2.83545,-70.8367,70.8934,-1.53079
623,2.83998,-70.7234,70.7804,-1.53066
624,2.84448,-70.6104,70.6676,-1.53053
625,2.84896,-70.4977,70.5553,-1.53041
626,2.85342,-70.3854,70.4433,-1.53028
627,2.85786,-70.2735,70.3316,-1.53015
628,2.86228,-70.1619,70.2203,-1.53002
629,2.86668,-70.0507,70.1094,-1.5299
630,2.87106,-69.9399,69.9988,-1.52977
631,2.87541,-69.8293,69.8885,-1.52964
632,2.87975,-69.7192,69.7786,-1.52951
633,2.88406,-69.6093,69.669,-1.52939
634,2.88835,-69.4998,69.5598,-1.52926
635,2.89263,-69.3907,69.4509,-1.52913
636,2.89688,-69.2819,69.3424,-1.52901
637,2.90111,-69.1734,69.2342,-1.52888
638,2.90532,-69.0653,69.1264,-1.52875
639,2.90952,-68.9575,69.0188,-1.52863
640,2.91369,-68.85,68.9116,-1.5285
641,2.91784,-68.7429,68.8048,-1.52838
642,2.92198,-68.6361,68.6983,-1.52825
643,2.92609,-68.5296,68.5921,-1.52812
644,2.93019,-68.4235,68.4862,-1.528
645,2.93426,-68.3177,68.3806,-1.52787
646,2.93832,-68.2122,68.2754,-1.52775
647,2.94236,-68.107,68.1705,-1.52762
648,2.94638,-68.0021,68.0659,-1.5275
649,2.95038,-67.8976,67.9617,-1.52737
650,2.95436,-67.7934,67.8578,-1.52725
651,2.95832,-67.6895,67.7541,-1.52712
652,2.96227,-67.5859,67.6508,-1.52699
653,2.96619,-67.4827,67.5478,-1.52687
654,2.9701,-67.3797,67.4452,-1.52674
655,2.97399,-67.2771,67.3428,-1.52662
656,2.97786,-67.1748,67.2407,-1.5265
657,2.98172,-67.0728,67.139,-1.52637
658,2.98556,-66.9711,67.0376,-1.52625
659,2.98938,-66.8696,66.9364,-1.52612
660,2.99318,-66.7685,66.8356,-1.526
661,2.99696,-66.6678,66.7351,-1.52587
662,3.00073,-66.5673,66.6349,-1.52575
663,3.00448,-66.4671,66.5349,-1.52562
664,3.00822,-66.3672,66.4353,-1.5255
665,3.01193,-66.2676,66.336,-1.52538
666,3.01563,-66.1683,66.237,-1.52525
667,3.01931,-66.0693,66.1382,-1.52513
668,3.02298,-65.9706,66.0398,-1.52501
669,3.02663,-65.8721,65.9416,-1.52488
670,3.03026,-65.774,65.8438,-1.52476
671,3.03388,-65.6762,65.7462,-1.52463
672,3.03748,-65.5786,65.6489,-1.52451
673,3.04107,-65.4814,65.5519,-1.52439
674,3.04464,-65.3844,65.4552,-1.52426
675,3.04819,-65.2877,65.3588,-1.52414
676,3.05172,-65.1913,65.2627,-1.52402
677,3.05525,-65.0952,65.1668,-1.5239
678,3.05875,-64.9993,65.0713,-1.52377
679,3.06224,-64.9038,64.976,-1.52365
680,3.06572,-64.8085,64.881,-1.52353
681,3.06917,-64.7135,64.7862,-1.5234
682,3.07262,-64.6188,64.6918,-1.52328
683,3.07605,-64.5243,64.5976,-1.52316
684,3.07946,-64.4301,64.5037,-1.52304
685,3.08286,-64.3362,64.41,-1.52292
686,3.08624,-64.2426,64.3167,-1.52279
687,3.08961,-64.1492,64.2236,-1.52267
688,3.09296,-64.0561,64.1307,-1.52255
689,3.0963,-63.9633,64.0382,-1.52243
690,3.09963,-63.8707,63.9459,-1.5223
691,3.10294,-63.7784,63.8539,-1.52218
692,3.10623,-63.6864,63.7621,-1.52206
693,3.10951,-63.5946,63.6706,-1.52194
694,3.11278,-63.5031,63.5794,-1.52182
695,3.11603,-63.4119,63.4884,-1.5217
696,3.11927,-63.3209,63.3977,-1.52157
697,3.1225,-63.2302,63.3072,-1.52145
698,3.12571,-63.1397,63.217,-1.52133
699,3.12891,-63.0495,63.1271,-1.52121
700,3.13209,-62.9595,63.0374,-1.52109
701,3.13526,-62.8698,62.948,-1.52097
702,3.13841,-62.7804,62.8588,-1.52085
703,3.14156,-62.6912,62.7699,-1.52073
704,3.14468,-62.6022,62.6812,-1.52061
705,3.1478,-62.5136,62.5928,-1.52048
706,3.1509,-62.4251,62.5046,-1.52036
707,3.15399,-62.3369,62.4167,-1.52024
708,3.15707,-62.249,62.329,-1.52012
709,3.16013,-62.1613,62.2415,-1.52
710,3.16318,-62.0738,62.1543,-1.51988
711,3.16622,-61.9866,62.0674,-1.51976
712,3.16924,-61.8996,61.9807,-1.51964
713,3.17225,-61.8129,61.8942,-1.51952
714,3.17525,-61.7264,61.808,-1.5194
715,3.17824,-61.6402,61.722,-1.51928
716,3.18121,-61.5542,61.6363,-1.51916
717,3.18417,-61.4684,61.5508,-1.51904
718,3.18712,-61.3829,61.4655,-1.51892
719,3.19005,-61.2976,61.3805,-1.5188
720,3.19298,-61.2125,61.2957,-1.51868
721,3.19589,-61.1277,61.2112,-1.51856
722,3.19879,-61.0431,61.1268,-1.51844
723,3.20167,-60.9587,61.0427,-1.51832
724,3.20455,-60.8746,60.9589,-1.5182
725,3.20741,-60.7907,60.8752,-1.51808
726,3.21026,-60.707,60.7918,-1.51796
727,3.2131,-60.6236,60.7087,-1.51784
728,3.21593,-60.5403,60.6257,-1.51773
729,3.21875,-60.4574,60.543,-1.51761
730,3.22155,-60.3746,60.4605,-1.51749
731,3.22435,-60.2921,60.3782,-1.51737
732,3.22713,-60.2097,60.2962,-1.51725
733,3.2299,-60.1277,60.2143,-1.51713
734,3.23265,-60.0458,60.1327,-1.51701
735,3.2354,-59.9641,60.0514,-1.51689
736,3.23814,-59.8827,59.9702,-1.51677
737,3.24086,-59.8015,59.8893,-1.51666
738,3.24358,-59.7205,59.8085,-1.51654
739,3.24628,-59.6397,59.728,-1.51642
740,3.24897,-59.5592,59.6477,-1.5163
741,3.25165,-59.4788,59.5677,-1.51618
742,3.25432,-59.3987,59.4878,-1.51606
743,3.25698,-59.3188,59.4081,-1.51595
744,3.25963,-59.2391,59.3287,-1.51583
745,3.26227,-59.1596,59.2495,-1.51571
746,3.26489,-59.0803,59.1705,-1.51559
747,3.26751,-59.0013,59.0917,-1.51547
748,3.27011,-58.9224,59.0131,-1.51535
749,3.27271,-58.8438,58.9347,-1.51524
750,3.27529,-58.7653,58.8565,-1.51512
751,3.27787,-58.6871,58.7786,-1.515
752,3.28043,-58.6091,58.7008,-1.51488
753,3.28299,-58.5313,58.6233,-1.51477
754,3.28553,-58.4537,58.5459,-1.51465
755,3.28806,-58.3763,58.4688,-1.51453
756,3.29059,-58.2991,58.3918,-1.51441
757,3.2931,-58.222,58.3151,-1.5143
758,3.2956,-58.1452,58.2386,-1.51418
759,3.2981,-58.0686,58.1622,-1.51406
760,3.30058,-57.9922,58.0861,-1.51394
761,3.30305,-57.916,58.0102,-1.51383
762,3.30552,-57.84,57.9344,-1.51371
763,3.30797,-57.7642,57.8589,-1.51359
764,3.31042,-57.6886,57.7835,-1.51347
765,3.31285,-57.6132,57.7084,-1.51336
766,3.31528,-57.538,57.6334,-1.51324
767,3.31769,-57.463,57.5587,-1.51312
768,3.3201,-57.3882,57.4841,-1.51301
769,3.3225,-57.3135,57.4098,-1.51289
770,3.32488,-57.2391,57.3356,-1.51277
771,3.32726,-57.1648,57.2616,-1.51266
772,3.32963,-57.0908,57.1878,-1.51254
773,3.33199,-57.0169,57.1142,-1.51242
774,3.33434,-56.9432,57.0408,-1.51231
775,3.33668,-56.8697,56.9675,-1.51219
776,3.33901,-56.7964,56.8945,-1.51207
777,3.34134,-56.7233,56.8217,-1.51196
778,3.34365,-56.6504,56.749,-1.51184
779,3.34596,-56.5777,56.6765,-1.51173
780,3.34825,-56.5051,56.6042,-1.51161
781,3.35054,-56.4327,56.5321,-1.51149
782,3.35282,-56.3605,56.4602,-1.51138
783,3.35509,-56.2885,56.3884,-1.51126
784,3.35735,-56.2167,56.3169,-1.51115
785,3.3596,-56.1451,56.2455,-1.51103
786,3.36185,-56.0736,56.1743,-1.51091
787,3.36408,-56.0023,56.1033,-1.5108
788,3.36631,-55.9312,56.0324,-1.51068
789,3.36853,-55.8603,55.9618,-1.51057
790,3.37074,-55.7896,55.8913,-1.51045
791,3.37294,-55.719,55.821,-1.51034
792,3.37513,-55.6486,55.7509,-1.51022
793,3.37732,-55.5784,55.6809,-1.5101
794,3.37949,-55.5084,55.6112,-1.50999
795,3.38166,-55.4385,55.5416,-1.50987
796,3.38382,-55.3688,55.4721,-1.50976
797,3.38597,-55.2993,55.4029,-1.50964
798,3.38812,-55.23,55.3338,-1.50953
799,3.39025,-55.1608,55.2649,-1.50941
800,3.39238,-55.0918,55.1962,-1.5093
801,3.3945,-55.023,55.1276,-1.50918
802,3.39661,-54.9543,55.0592,-1.50907
803,3.39872,-54.8858,54.991,-1.50895
804,3.40081,-54.8175,54.9229,-1.50884
805,3.4029,-54.7494,54.855,-1.50872
806,3.40498,-54.6814,54.7873,-1.50861
807,3.40705,-54.6136,54.7198,-1.50849
808,3.40912,-54.5459,54.6524,-1.50838
809,3.41117,-54.4785,54.5852,-1.50826
810,3.41322,-54.4112,54.5181,-1.50815
811,3.41526,-54.344,54.4512,-1.50803
812,3.4173,-54.277,54.3845,-1.50792
813,3.41933,-54.2102,54.3179,-1.5078
814,3.42134,-54.1435,54.2515,-1.50769
815,3.42336,-54.077,54.1853,-1.50758
816,3.42536,-54.0107,54.1192,-1.50746
817,3.42736,-53.9445,54.0533,-1.50735
818,3.42935,-53.8785,53.9876,-1.50723
819,3.43133,-53.8127,53.922,-1.50712
820,3.4333,-53.747,53.8565,-1.507
821,3.43527,-53.6815,53.7913,-1.50689
822,3.43723,-53.6161,53.7261,-1.50678
823,3.43919,-53.5509,53.6612,-1.50666
824,3.44113,-53.4858,53.5964,-1.50655
825,3.44307,-53.4209,53.5317,-1.50643
826,3.445,-53.3562,53.4673,-1.50632
827,3.44693,-53.2916,53.4029,-1.50621
828,3.44885,-53.2271,53.3387,-1.50609
829,3.45076,-53.1628,53.2747,-1.50598
830,3.45266,-53.0987,53.2108,-1.50586
831,3.45456,-53.0347,53.1471,-1.50575
832,3.45645,-52.9709,53.0836,-1.50564
833,3.45833,-52.9072,53.0202,-1.50552
834,3.46021,-52.8437,52.9569,-1.50541
835,3.46208,-52.7804,52.8938,-1.5053
836,3.46394,-52.7171,52.8308,-1.50518
837,3.4658,-52.6541,52.768,-1.50507
838,3.46765,-52.5912,52.7054,-1.50496
839,3.46949,-52.5284,52.6429,-1.50484
840,3.47133,-52.4658,52.5805,-1.50473
841,3.47316,-52.4033,52.5183,-1.50462
842,3.47498,-52.341,52.4562,-1.5045
843,3.4768,-52.2788,52.3943,-1.50439
844,3.47861,-52.2168,52.3325,-1.50428
845,3.48041,-52.1549,52.2709,-1.50416
846,3.48221,-52.0932,52.2094,-1.50405
847,3.484,-52.0316,52.1481,-1.50394
848,3.48579,-51.9701,52.0869,-1.50382
849,3.48757,-51.9088,52.0258,-1.50371
850,3.48934,-51.8476,51.9649,-1.5036
851,3.4911,-51.7866,51.9042,-1.50348
852,3.49286,-51.7257,51.8435,-1.50337
853,3.49462,-51.665,51.7831,-1.50326
854,3.49636,-51.6044,51.7227,-1.50315
855,3.49811,-51.544,51.6625,-1.50303
856,3.49984,-51.4836,51.6025,-1.50292
857,3.50157,-51.4235,51.5425,-1.50281
858,3.50329,-51.3634,51.4828,-1.5027
859,3.50501,-51.3035,51.4231,-1.50258
860,3.50672,-51.2438,51.3636,-1.50247
861,3.50843,-51.1842,51.3043,-1.50236
862,3.51012,-51.1247,51.245,-1.50225
863,3.51182,-51.0653,51.1859,-1.50213
864,3.5135,-51.0061,51.127,-1.50202
865,3.51519,-50.947,51.0682,-1.50191
866,3.51686,-50.8881,51.0095,-1.5018
867,3.51853,-50.8293,50.9509,-1.50168
868,3.5202,-50.7706,50.8925,-1.50157
869,3.52185,-50.7121,50.8343,-1.50146
870,3.52351,-50.6537,50.7761,-1.50135
871,3.52515,-50.5954,50.7181,-1.50124
872,3.52679,-50.5373,50.6602,-1.50112
873,3.52843,-50.4793,50.6025,-1.50101
874,3.53006,-50.4214,50.5449,-1.5009
875,3.53168,-50.3637,50.4874,-1.50079
876,3.5333,-50.3061,50.43,-1.50068
877,3.53491,-50.2486,50.3728,-1.50056
878,3.53652,-50.1913,50.3157,-1.50045
879,3.53812,-50.1341,50.2587,-1.50034
880,3.53972,-50.077,50.2019,-1.50023
881,3.54131,-50.02,50.1452,-1.50012
882,3.5429,-49.9632,50.0886,-1.5
883,3.54448,-49.9065,50.0322,-1.49989
884,3.54605,-49.8499,49.9759,-1.49978
885,3.54762,-49.7934,49.9197,-1.49967
886,3.54918,-49.7371,49.8636,-1.49956
887,3.55074,-49.6809,49.8077,-1.49945
888,3.5523,-49.6249,49.7518,-1.49934
889,3.55384,-49.5689,49.6962,-1.49922
890,3.55539,-49.5131,49.6406,-1.49911
891,3.55692,-49.4574,49.5851,-1.499
892,3.55846,-49.4018,49.5298,-1.49889
893,3.55998,-49.3464,49.4746,-1.49878
894,3.56151,-49.2911,49.4196,-1.49867
895,3.56302,-49.2359,49.3646,-1.49856
896,3.56454,-49.1808,49.3098,-1.49844
897,3.56604,-49.1258,49.2551,-1.49833
898,3.56755,-49.071,49.2005,-1.49822
899,3.56904,-49.0163,49.146,-1.49811
900,3.57053,-48.9617,49.0917,-1.498
901,3.57202,-48.9072,49.0375,-1.49789
902,3.5735,-48.8529,48.9834,-1.49778
903,3.57498,-48.7986,48.9294,-1.49767
904,3.57645,-48.7445,48.8755,-1.49756
905,3.57792,-48.6905,48.8218,-1.49745
906,3.57938,-48.6366,48.7682,-1.49733
907,3.58084,-48.5829,48.7147,-1.49722
908,3.58229,-48.5292,48.6613,-1.49711
909,3.58374,-48.4757,48.608,-1.497
910,3.58518,-48.4223,48.5549,-1.49689
911,3.58662,-48.369,48.5018,-1.49678
912,3.58805,-48.3158,48.4489,-1.49667
913,3.58948,-48.2628,48.3961,-1.49656
914,3.59091,-48.2098,48.3434,-1.49645
915,3.59233,-48.157,48.2908,-1.49634
916,3.59374,-48.1043,48.2384,-1.49623
917,3.59515,-48.0517,48.186,-1.49612
918,3.59656,-47.9992,48.1338,-1.49601
919,3.59796,-47.9469,48.0817,-1.4959
920,3.59935,-47.8946,48.0297,-1.49579
921,3.60075,-47.8424,47.9778,-1.49568
922,3.60213,-47.7904,47.926,-1.49557
923,3.60352,-47.7385,47.8743,-1.49545
924,3.60489,-47.6867,47.8227,-1.49534
925,3.60627,-47.635,47.7713,-1.49523
926,3.60764,-47.5834,47.72,-1.49512
927,3.609,-47.5319,47.6687,-1.49501
928,3.61036,-47.4806,47.6176,-1.4949
929,3.61172,-47.4293,47.5666,-1.49479
930,3.61307,-47.3782,47.5157,-1.49468
931,3.61442,-47.3271,47.4649,-1.49457
932,3.61576,-47.2762,47.4143,-1.49446
933,3.6171,-47.2254,47.3637,-1.49435
934,3.61843,-47.1747,47.3132,-1.49424
935,3.61976,-47.124,47.2629,-1.49413
936,3.62109,-47.0735,47.2126,-1.49402
937,3.62241,-47.0232,47.1625,-1.49391
938,3.62373,-46.9729,47.1124,-1.4938
939,3.62504,-46.9227,47.0625,-1.49369
940,3.62635,-46.8726,47.0127,-1.49358
941,3.62765,-46.8227,46.963,-1.49347
942,3.62895,-46.7728,46.9134,-1.49336
943,3.63025,-46.723,46.8639,-1.49325
944,3.63154,-46.6734,46.8145,-1.49315
945,3.63283,-46.6239,46.7652,-1.49304
946,3.63411,-46.5744,46.716,-1.49293
947,3.63539,-46.5251,46.6669,-1.49282
948,3.63667,-46.4758,46.6179,-1.49271
949,3.63794,-46.4267,46.569,-1.4926
950,3.63921,-46.3777,46.5202,-1.49249
951,3.64047,-46.3288,46.4716,-1.49238
952,3.64173,-46.2799,46.423,-1.49227
953,3.64299,-46.2312,46.3745,-1.49216
954,3.64424,-46.1826,46.3262,-1.49205
955,3.64549,-46.1341,46.2779,-1.49194
956,3.64673,-46.0857,46.2297,-1.49183
957,3.64797,-46.0373,46.1816,-1.49172
958,3.64921,-45.9891,46.1337,-1.49161
959,3.65044,-45.941,46.0858,-1.4915
960,3.65167,-45.893,46.038,-1.49139
961,3.65289,-45.8451,45.9904,-1.49129
962,3.65411,-45.7972,45.9428,-1.49118
963,3.65533,-45.7495,45.8953,-1.49107
964,3.65654,-45.7019,45.8479,-1.49096
965,3.65775,-45.6544,45.8007,-1.49085
966,3.65896,-45.607,45.7535,-1.49074
967,3.66016,-45.5596,45.7064,-1.49063
968,3.66136,-45.5124,45.6594,-1.49052
969,3.66255,-45.4653,45.6125,-1.49041
970,3.66374,-45.4182,45.5657,-1.4903
971,3.66493,-45.3713,45.5191,-1.49019
972,3.66611,-45.3244,45.4725,-1.49009
973,3.66729,-45.2777,45.426,-1.48998
974,3.66847,-45.231,45.3795,-1.48987
975,3.66964,-45.1845,45.3332,-1.48976
976,3.67081,-45.138,45.287,-1.48965
977,3.67198,-45.0916,45.2409,-1.48954
978,3.67314,-45.0454,45.1949,-1.48943
979,3.6743,-44.9992,45.1489,-1.48932
980,3.67545,-44.9531,45.1031,-1.48922
981,3.6766,-44.9071,45.0573,-1.48911
982,3.67775,-44.8612,45.0117,-1.489
983,3.67889,-44.8154,44.9661,-1.48889
984,3.68003,-44.7697,44.9207,-1.48878
985,3.68117,-44.724,44.8753,-1.48867
986,3.6823,-44.6785,44.83,-1.48856
987,3.68343,-44.6331,44.7848,-1.48846
988,3.68456,-44.5877,44.7397,-1.48835
989,3.68568,-44.5425,44.6947,-1.48824
990,3.6868,-44.4973,44.6498,-1.48813
991,3.68792,-44.4522,44.6049,-1.48802
992,3.68903,-44.4072,44.5602,-1.48791
993,3.69014,-44.3623,44.5155,-1.48781
994,3.69125,-44.3175,44.471,-1.4877
995,3.69235,-44.2728,44.4265,-1.48759
996,3.69345,-44.2282,44.3821,-1.48748
997,3.69455,-44.1836,44.3378,-1.48737
998,3.69564,-44.1392,44.2936,-1.48726
999,3.69673,-44.0948,44.2495,-1.48716
1000,3.69782,-44.0505,44.2055,-1.48705
1001,3.6989,-44.0064,44.1615,-1.48694
1002,3.69998,-43.9623,44.1177,-1.48683
1003,3.70106,-43.9183,44.0739,-1.48672
1004,3.70213,-43.8743,44.0302,-1.48662
1005,3.7032,-43.8305,43.9867,-1.48651
1006,3.70427,-43.7867,43.9431,-1.4864
1007,3.70533,-43.7431,43.8997,-1.48629
1008,3.70639,-43.6995,43.8564,-1.48618
1009,3.70745,-43.656,43.8131,-1.48608
1010,3.7085,-43.6126,43.77,-1.48597
1011,3.70955,-43.5693,43.7269,-1.48586
1012,3.7106,-43.526,43.6839,-1.48575
1013,3.71165,-43.4829,43.641,-1.48564
1014,3.71269,-43.4398,43.5982,-1.48554
1015,3.71373,-43.3968,43.5555,-1.48543
1016,3.71476,-43.3539,43.5128,-1.48532
1017,3.71579,-43.3111,43.4702,-1.48521
1018,3.71682,-43.2684,43.4277,-1.48511
1019,3.71785,-43.2258,43.3853,-1.485
1020,3.71887,-43.1832,43.343,-1.48489
1021,3.71989,-43.1407,43.3008,-1.48478
1022,3.72091,-43.0983,43.2586,-1.48467
1023,3.72193,-43.056,43.2166,-1.48457
1024,3.72294,-43.0138,43.1746,-1.48446
1025,3.72395,-42.9716,43.1327,-1.48435
1026,3.72495,-42.9295,43.0908,-1.48424
1027,3.72595,-42.8875,43.0491,-1.48414
1028,3.72695,-42.8456,43.0074,-1.48403
1029,3.72795,-42.8038,42.9658,-1.48392
1030,3.72895,-42.7621,42.9243,-1.48381
1031,3.72994,-42.7204,42.8829,-1.48371
1032,3.73092,-42.6788,42.8416,-1.4836
1033,3.73191,-42.6373,42.8003,-1.48349
1034,3.73289,-42.5959,42.7591,-1.48338
1035,3.73387,-42.5545,42.718,-1.48328
1036,3.73485,-42.5133,42.677,-1.48317
1037,3.73582,-42.4721,42.6361,-1.48306
1038,3.73679,-42.431,42.5952,-1.48296
1039,3.73776,-42.3899,42.5544,-1.48285
1040,3.73873,-42.349,42.5137,-1.48274
1041,3.73969,-42.3081,42.4731,-1.48263
1042,3.74065,-42.2673,42.4325,-1.48253
1043,3.74161,-42.2266,42.392,-1.48242
1044,3.74256,-42.186,42.3516,-1.48231
1045,3.74351,-42.1454,42.3113,-1.48221
1046,3.74446,-42.1049,42.2711,-1.4821
1047,3.74541,-42.0645,42.2309,-1.48199
1048,3.74635,-42.0242,42.1908,-1.48188
1049,3.74729,-41.9839,42.1508,-1.48178
1050,3.74823,-41.9437,42.1109,-1.48167
1051,3.74916,-41.9036,42.071,-1.48156
1052,3.7501,-41.8636,42.0312,-1.48146
1053,3.75103,-41.8236,41.9915,-1.48135
1054,3.75195,-41.7838,41.9519,-1.48124
1055,3.75288,-41.744,41.9123,-1.48114
1056,3.7538,-41.7042,41.8728,-1.48103
1057,3.75472,-41.6646,41.8334,-1.48092
1058,3.75564,-41.625,41.7941,-1.48081
1059,3.75655,-41.5855,41.7548,-1.48071
1060,3.75746,-41.5461,41.7156,-1.4806
1061,3.75837,-41.5067,41.6765,-1.48049
1062,3.75928,-41.4674,41.6375,-1.48039
1063,3.76018,-41.4282,41.5985,-1.48028
1064,3.76108,-41.3891,41.5596,-1.48017
1065,3.76198,-41.35,41.5208,-1.48007
1066,3.76288,-41.311,41.4821,-1.47996
1067,3.76377,-41.2721,41.4434,-1.47985
1068,3.76466,-41.2333,41.4048,-1.47975
1069,3.76555,-41.1945,41.3662,-1.47964
1070,3.76644,-41.1558,41.3278,-1.47953
1071,3.76732,-41.1172,41.2894,-1.47943
1072,3.7682,-41.0786,41.2511,-1.47932
1073,3.76908,-41.0401,41.2128,-1.47921
1074,3.76996,-41.0017,41.1747,-1.47911
1075,3.77083,-40.9634,41.1366,-1.479
1076,3.7717,-40.9251,41.0985,-1.47889
1077,3.77257,-40.8869,41.0606,-1.47879
1078,3.77344,-40.8488,41.0227,-1.47868
1079,3.7743,-40.8107,40.9849,-1.47858
1080,3.77517,-40.7727,40.9471,-1.47847
1081,3.77602,-40.7348,40.9094,-1.47836
1082,3.77688,-40.6969,40.8718,-1.47826
1083,3.77774,-40.6592,40.8343,-1.47815
1084,3.77859,-40.6214,40.7968,-1.47804
1085,3.77944,-40.5838,40.7594,-1.47794
1086,3.78029,-40.5462,40.7221,-1.47783
1087,3.78113,-40.5087,40.6848,-1.47772
1088,3.78197,-40.4713,40.6476,-1.47762
1089,3.78281,-40.4339,40.6105,-1.47751
1090,3.78365,-40.3966,40.5734,-1.47741
1091,3.78449,-40.3594,40.5364,-1.4773
1092,3.78532,-40.3222,40.4995,-1.47719
1093,3.78615,-40.2851,40.4626,-1.47709
1094,3.78698,-40.2481,40.4259,-1.47698
1095,3.78781,-40.2111,40.3891,-1.47688
1096,3.78863,-40.1742,40.3525,-1.47677
1097,3.78946,-40.1374,40.3159,-1.47666
1098,3.79028,-40.1006,40.2794,-1.47656
1099,3.79109,-40.0639,40.2429,-1.47645
1100,3.79191,-40.0273,40.2065,-1.47635
1101,3.79272,-39.9907,40.1702,-1.47624
1102,3.79353,-39.9542,40.1339,-1.47613
1103,3.79434,-39.9178,40.0977,-1.47603
1104,3.79515,-39.8814,40.0616,-1.47592
1105,3.79595,-39.8451,40.0255,-1.47582
1106,3.79676,-39.8089,39.9896,-1.47571
1107,3.79756,-39.7727,39.9536,-1.4756
1108,3.79835,-39.7366,39.9178,-1.4755
1109,3.79915,-39.7006,39.882,-1.47539
1110,3.79994,-39.6646,39.8462,-1.47529
1111,3.80073,-39.6287,39.8105,-1.47518
1112,3.80152,-39.5928,39.7749,-1.47507
1113,3.80231,-39.5571,39.7394,-1.47497
1114,3.8031,-39.5213,39.7039,-1.47486
1115,3.80388,-39.4857,39.6685,-1.47476
1116,3.80466,-39.4501,39.6331,-1.47465
1117,3.80544,-39.4146,39.5978,-1.47455
1118,3.80621,-39.3791,39.5626,-1.47444
1119,3.80699,-39.3437,39.5274,-1.47433
1120,3.80776,-39.3084,39.4923,-1.47423
1121,3.80853,-39.2731,39.4573,-1.47412
1122,3.8093,-39.2379,39.4223,-1.47402
1123,3.81007,-39.2027,39.3874,-1.47391
1124,3.81083,-39.1676,39.3526,-1.47381
1125,3.81159,-39.1326,39.3178,-1.4737
1126,3.81235,-39.0976,39.283,-1.4736
1127,3.81311,-39.0627,39.2484,-1.47349
1128,3.81387,-39.0279,39.2138,-1.47338
1129,3.81462,-38.9931,39.1792,-1.47328
1130,3.81537,-38.9584,39.1447,-1.47317
1131,3.81612,-38.9237,39.1103,-1.47307
1132,3.81687,-38.8891,39.076,-1.47296
1133,3.81762,-38.8546,39.0417,-1.47286
1134,3.81836,-38.8201,39.0074,-1.47275
1135,3.8191,-38.7857,38.9732,-1.47265
1136,3.81984,-38.7513,38.9391,-1.47254
1137,3.82058,-38.717,38.9051,-1.47244
1138,3.82132,-38.6828,38.8711,-1.47233
1139,3.82205,-38.6486,38.8371,-1.47222
1140,3.82279,-38.6145,38.8032,-1.47212
1141,3.82352,-38.5804,38.7694,-1.47201
1142,3.82424,-38.5464,38.7356,-1.47191
1143,3.82497,-38.5125,38.7019,-1.4718
1144,3.8257,-38.4786,38.6683,-1.4717
1145,3.82642,-38.4448,38.6347,-1.47159
1146,3.82714,-38.411,38.6012,-1.47149
1147,3.82786,-38.3773,38.5677,-1.47138
1148,3.82858,-38.3436,38.5343,-1.47128
1149,3.82929,-38.3101,38.501,-1.47117
1150,3.83,-38.2765,38.4677,-1.47107
1151,3.83072,-38.243,38.4344,-1.47096
1152,3.83143,-38.2096,38.4012,-1.47086
1153,3.83213,-38.1763,38.3681,-1.47075
1154,3.83284,-38.143,38.3351,-1.47065
1155,3.83354,-38.1097,38.3021,-1.47054
1156,3.83425,-38.0765,38.2691,-1.47044
1157,3.83495,-38.0434,38.2362,-1.47033
1158,3.83565,-38.0103,38.2034,-1.47023
1159,3.83634,-37.9773,38.1706,-1.47012
1160,3.83704,-37.9444,38.1379,-1.47002
1161,3.83773,-37.9115,38.1052,-1.46991
1162,3.83842,-37.8786,38.0726,-1.46981
1163,3.83911,-37.8458,38.04,-1.4697
1164,3.8398,-37.8131,38.0075,-1.4696
1165,3.84049,-37.7804,37.9751,-1.46949
1166,3.84117,-37.7478,37.9427,-1.46939
1167,3.84185,-37.7152,37.9104,-1.46928
1168,3.84253,-37.6827,37.8781,-1.46918
1169,3.84321,-37.6502,37.8459,-1.46907
1170,3.84389,-37.6178,37.8137,-1.46897
1171,3.84457,-37.5855,37.7816,-1.46886
1172,3.84524,-37.5532,37.7496,-1.46876
1173,3.84591,-37.521,37.7176,-1.46865
1174,3.84658,-37.4888,37.6856,-1.46855
1175,3.84725,-37.4567,37.6537,-1.46844
1176,3.84792,-37.4246,37.6219,-1.46834
1177,3.84858,-37.3926,37.5901,-1.46823
1178,3.84925,-37.3606,37.5584,-1.46813
1179,3.84991,-37.3287,37.5267,-1.46802
1180,3.85057,-37.2968,37.4951,-1.46792
1181,3.85123,-37.265,37.4635,-1.46781
1182,3.85188,-37.2333,37.432,-1.46771
1183,3.85254,-37.2016,37.4005,-1.46761
