Time-Domain Reconstruction of Signal
i,Time,Signal
1143,0.718168,3.27678
1144,0.718796,3.25751
1145,0.719425,3.23864
1146,0.720053,3.22019
1147,0.720681,3.20214
1148,0.72131,3.1845
1149,0.721938,3.16727
1150,0.722566,3.15045
1151,0.723195,3.13405
1152,0.723823,3.11806
1153,0.724451,3.10248
1154,0.72508,3.08732
1155,0.725708,3.07258
1156,0.726336,3.05825
1157,0.726965,3.04433
1158,0.727593,3.03084
1159,0.728221,3.01776
1160,0.728849,3.0051
1161,0.729478,2.99287
1162,0.730106,2.98105
1163,0.730734,2.96965
1164,0.731363,2.95867
1165,0.731991,2.94811
1166,0.732619,2.93797
1167,0.733248,2.92826
1168,0.733876,2.91896
1169,0.734504,2.91009
1170,0.735133,2.90164
1171,0.735761,2.89361
1172,0.736389,2.886
1173,0.737018,2.87882
1174,0.737646,2.87206
1175,0.738274,2.86571
1176,0.738903,2.8598
1177,0.739531,2.8543
1178,0.740159,2.84922
1179,0.740788,2.84457
1180,0.741416,2.84034
1181,0.742044,2.83653
1182,0.742673,2.83313
1183,0.743301,2.83016
1184,0.743929,2.82761
1185,0.744557,2.82548
1186,0.745186,2.82377
1187,0.745814,2.82247
1188,0.746442,2.8216
1189,0.747071,2.82114
1190,0.747699,2.82109
1191,0.748327,2.82147
1192,0.748956,2.82226
1193,0.749584,2.82346
1194,0.750212,2.82508
1195,0.750841,2.82711
1196,0.751469,2.82955
1197,0.752097,2.8324
1198,0.752726,2.83567
1199,0.753354,2.83934
1200,0.753982,2.84342
1201,0.754611,2.84791
1202,0.755239,2.8528
1203,0.755867,2.8581
1204,0.756496,2.86381
1205,0.757124,2.86992
1206,0.757752,2.87642
1207,0.75838,2.88333
1208,0.759009,2.89064
1209,0.759637,2.89835
1210,0.760265,2.90645
1211,0.760894,2.91494
1212,0.761522,2.92384
1213,0.76215,2.93312
1214,0.762779,2.94279
1215,0.763407,2.95285
1216,0.764035,2.9633
1217,0.764664,2.97414
1218,0.765292,2.98535
1219,0.76592,2.99696
1220,0.766549,3.00894
1221,0.767177,3.0213
1222,0.767805,3.03404
1223,0.768434,3.04715
1224,0.769062,3.06064
1225,0.76969,3.0745
1226,0.770319,3.08872
1227,0.770947,3.10332
1228,0.771575,3.11828
1229,0.772203,3.13361
1230,0.772832,3.1493
1231,0.77346,3.16534
1232,0.774088,3.18175
1233,0.774717,3.19851
1234,0.775345,3.21562
1235,0.775973,3.23308
1236,0.776602,3.25089
1237,0.77723,3.26905
1238,0.777858,3.28755
1239,0.778487,3.3064
1240,0.779115,3.32558
1241,0.779743,3.3451
1242,0.780372,3.36496
1243,0.781,3.38514
1244,0.781628,3.40566
1245,0.782257,3.4265
1246,0.782885,3.44767
1247,0.783513,3.46916
1248,0.784142,3.49097
1249,0.78477,3.51309
1250,0.785398,3.53553
1251,0.786026,3.55828
1252,0.786655,3.58134
1253,0.787283,3.60471
1254,0.787911,3.62838
1255,0.78854,3.65235
1256,0.789168,3.67661
1257,0.789796,3.70117
1258,0.790425,3.72602
1259,0.791053,3.75116
1260,0.791681,3.77659
1261,0.79231,3.8023
1262,0.792938,3.82829
1263,0.793566,3.85455
1264,0.794195,3.88109
1265,0.794823,3.9079
1266,0.795451,3.93498
1267,0.79608,3.96232
1268,0.796708,3.98993
1269,0.797336,4.01779
1270,0.797965,4.0459
1271,0.798593,4.07427
1272,0.799221,4.10289
1273,0.799849,4.13175
1274,0.800478,4.16086
1275,0.801106,4.1902
1276,0.801734,4.21978
1277,0.802363,4.24959
1278,0.802991,4.27963
1279,0.803619,4.3099
1280,0.804248,4.34038
1281,0.804876,4.37109
1282,0.805504,4.40201
1283,0.806133,4.43314
1284,0.806761,4.46448
1285,0.807389,4.49603
1286,0.808018,4.52778
1287,0.808646,4.55972
1288,0.809274,4.59186
1289,0.809903,4.62419
1290,0.810531,4.65671
1291,0.811159,4.68941
1292,0.811788,4.72229
1293,0.812416,4.75535
1294,0.813044,4.78858
1295,0.813672,4.82197
1296,0.814301,4.85554
1297,0.814929,4.88926
1298,0.815557,4.92314
1299,0.816186,4.95718
1300,0.816814,4.99137
1301,0.817442,5.0257
1302,0.818071,5.06018
1303,0.818699,5.0948
1304,0.819327,5.12955
1305,0.819956,5.16443
1306,0.820584,5.19944
1307,0.821212,5.23458
1308,0.821841,5.26984
1309,0.822469,5.30521
1310,0.823097,5.34069
1311,0.823726,5.37629
1312,0.824354,5.41199
1313,0.824982,5.44778
1314,0.825611,5.48368
1315,0.826239,5.51967
1316,0.826867,5.55575
1317,0.827496,5.59191
1318,0.828124,5.62816
1319,0.828752,5.66449
1320,0.82938,5.70088
1321,0.830009,5.73735
1322,0.830637,5.77388
1323,0.831265,5.81048
1324,0.831894,5.84713
1325,0.832522,5.88384
1326,0.83315,5.9206
1327,0.833779,5.9574
1328,0.834407,5.99425
1329,0.835035,6.03113
1330,0.835664,6.06805
1331,0.836292,6.105
1332,0.83692,6.14197
1333,0.837549,6.17897
1334,0.838177,6.21599
1335,0.838805,6.25302
1336,0.839434,6.29006
1337,0.840062,6.3271
1338,0.84069,6.36415
1339,0.841319,6.4012
1340,0.841947,6.43824
1341,0.842575,6.47528
1342,0.843203,6.5123
1343,0.843832,6.5493
1344,0.84446,6.58628
1345,0.845088,6.62324
1346,0.845717,6.66017
1347,0.846345,6.69706
1348,0.846973,6.73392
1349,0.847602,6.77073
1350,0.84823,6.80751
1351,0.848858,6.84423
1352,0.849487,6.8809
1353,0.850115,6.91751
1354,0.850743,6.95406
1355,0.851372,6.99055
1356,0.852,7.02697
1357,0.852628,7.06332
1358,0.853257,7.09959
1359,0.853885,7.13578
1360,0.854513,7.17188
1361,0.855142,7.2079
1362,0.85577,7.24383
1363,0.856398,7.27966
1364,0.857026,7.31539
1365,0.857655,7.35102
1366,0.858283,7.38654
1367,0.858911,7.42195
1368,0.85954,7.45725
1369,0.860168,7.49242
1370,0.860796,7.52748
1371,0.861425,7.56241
1372,0.862053,7.59721
1373,0.862681,7.63187
1374,0.86331,7.6664
1375,0.863938,7.70079
1376,0.864566,7.73503
1377,0.865195,7.76913
1378,0.865823,7.80307
1379,0.866451,7.83686
1380,0.86708,7.87049
1381,0.867708,7.90395
1382,0.868336,7.93725
1383,0.868965,7.97038
1384,0.869593,8.00334
1385,0.870221,8.03611
1386,0.870849,8.06871
1387,0.871478,8.10112
1388,0.872106,8.13335
1389,0.872734,8.16538
1390,0.873363,8.19722
1391,0.873991,8.22886
1392,0.874619,8.2603
1393,0.875248,8.29153
1394,0.875876,8.32256
1395,0.876504,8.35337
1396,0.877133,8.38397
1397,0.877761,8.41435
1398,0.878389,8.44451
1399,0.879018,8.47444
1400,0.879646,8.50415
1401,0.880274,8.53362
1402,0.880903,8.56286
1403,0.881531,8.59186
1404,0.882159,8.62062
1405,0.882788,8.64913
1406,0.883416,8.6774
1407,0.884044,8.70542
1408,0.884672,8.73318
1409,0.885301,8.76069
1410,0.885929,8.78793
1411,0.886557,8.81492
1412,0.887186,8.84163
1413,0.887814,8.86808
1414,0.888442,8.89426
1415,0.889071,8.92016
1416,0.889699,8.94579
1417,0.890327,8.97113
1418,0.890956,8.99619
1419,0.891584,9.02096
1420,0.892212,9.04545
1421,0.892841,9.06964
1422,0.893469,9.09354
1423,0.894097,9.11715
1424,0.894726,9.14045
1425,0.895354,9.16345
1426,0.895982,9.18615
1427,0.896611,9.20853
1428,0.897239,9.23061
1429,0.897867,9.25238
1430,0.898495,9.27383
1431,0.899124,9.29496
1432,0.899752,9.31577
1433,0.90038,9.33626
1434,0.901009,9.35642
1435,0.901637,9.37626
1436,0.902265,9.39577
1437,0.902894,9.41495
1438,0.903522,9.43379
1439,0.90415,9.45229
1440,0.904779,9.47046
1441,0.905407,9.48829
1442,0.906035,9.50577
1443,0.906664,9.52291
1444,0.907292,9.5397
1445,0.90792,9.55614
1446,0.908549,9.57223
1447,0.909177,9.58797
1448,0.909805,9.60335
1449,0.910434,9.61838
1450,0.911062,9.63305
1451,0.91169,9.64735
1452,0.912319,9.6613
1453,0.912947,9.67488
1454,0.913575,9.68809
1455,0.914203,9.70094
1456,0.914832,9.71342
1457,0.91546,9.72552
1458,0.916088,9.73726
1459,0.916717,9.74862
1460,0.917345,9.7596
1461,0.917973,9.77021
1462,0.918602,9.78044
1463,0.91923,9.79029
1464,0.919858,9.79975
1465,0.920487,9.80884
1466,0.921115,9.81754
1467,0.921743,9.82585
1468,0.922372,9.83378
1469,0.923,9.84132
1470,0.923628,9.84848
1471,0.924257,9.85524
1472,0.924885,9.86161
1473,0.925513,9.86759
1474,0.926142,9.87317
1475,0.92677,9.87836
1476,0.927398,9.88316
1477,0.928026,9.88756
1478,0.928655,9.89156
1479,0.929283,9.89517
1480,0.929911,9.89837
1481,0.93054,9.90118
1482,0.931168,9.90358
1483,0.931796,9.90559
1484,0.932425,9.90719
1485,0.933053,9.90839
1486,0.933681,9.90919
1487,0.93431,9.90959
1488,0.934938,9.90958
1489,0.935566,9.90917
1490,0.936195,9.90835
1491,0.936823,9.90713
1492,0.937451,9.9055
1493,0.93808,9.90347
1494,0.938708,9.90103
1495,0.939336,9.89818
1496,0.939965,9.89493
1497,0.940593,9.89127
1498,0.941221,9.88721
1499,0.941849,9.88273
1500,0.942478,9.87785
1501,0.943106,9.87257
1502,0.943734,9.86687
1503,0.944363,9.86077
1504,0.944991,9.85426
1505,0.945619,9.84735
1506,0.946248,9.84003
1507,0.946876,9.8323
1508,0.947504,9.82417
1509,0.948133,9.81563
1510,0.948761,9.80669
1511,0.949389,9.79734
1512,0.950018,9.78759
1513,0.950646,9.77743
1514,0.951274,9.76687
1515,0.951903,9.7559
1516,0.952531,9.74453
1517,0.953159,9.73276
1518,0.953788,9.72059
1519,0.954416,9.70802
1520,0.955044,9.69505
1521,0.955672,9.68168
1522,0.956301,9.66791
1523,0.956929,9.65374
1524,0.957557,9.63917
1525,0.958186,9.62421
1526,0.958814,9.60886
1527,0.959442,9.59311
1528,0.960071,9.57696
1529,0.960699,9.56043
1530,0.961327,9.5435
1531,0.961956,9.52619
1532,0.962584,9.50848
1533,0.963212,9.49039
1534,0.963841,9.47191
1535,0.964469,9.45304
1536,0.965097,9.43379
1537,0.965726,9.41416
1538,0.966354,9.39415
1539,0.966982,9.37376
1540,0.967611,9.35299
1541,0.968239,9.33184
1542,0.968867,9.31032
1543,0.969495,9.28842
1544,0.970124,9.26615
1545,0.970752,9.24351
1546,0.97138,9.2205
1547,0.972009,9.19713
1548,0.972637,9.17338
1549,0.973265,9.14928
1550,0.973894,9.12481
1551,0.974522,9.09998
1552,0.97515,9.07479
1553,0.975779,9.04925
1554,0.976407,9.02335
1555,0.977035,8.9971
1556,0.977664,8.9705
1557,0.978292,8.94355
1558,0.97892,8.91625
1559,0.979549,8.8886
1560,0.980177,8.86062
1561,0.980805,8.83229
1562,0.981434,8.80363
1563,0.982062,8.77463
1564,0.98269,8.74529
1565,0.983319,8.71563
1566,0.983947,8.68563
1567,0.984575,8.65531
1568,0.985203,8.62466
1569,0.985832,8.5937
1570,0.98646,8.56241
1571,0.987088,8.5308
1572,0.987717,8.49888
1573,0.988345,8.46665
1574,0.988973,8.4341
1575,0.989602,8.40125
1576,0.99023,8.3681
1577,0.990858,8.33464
1578,0.991487,8.30088
1579,0.992115,8.26683
1580,0.992743,8.23248
1581,0.993372,8.19784
1582,0.994,8.16291
1583,0.994628,8.1277
1584,0.995257,8.0922
1585,0.995885,8.05643
1586,0.996513,8.02037
1587,0.997142,7.98404
1588,0.99777,7.94745
1589,0.998398,7.91058
1590,0.999026,7.87344
1591,0.999655,7.83605
1592,1.00028,7.79839
1593,1.00091,7.76048
1594,1.00154,7.72232
1595,1.00217,7.6839
1596,1.0028,7.64524
1597,1.00342,7.60633
1598,1.00405,7.56718
1599,1.00468,7.5278
1600,1.00531,7.48818
1601,1.00594,7.44833
1602,1.00657,7.40825
1603,1.00719,7.36794
1604,1.00782,7.32742
1605,1.00845,7.28668
1606,1.00908,7.24572
1607,1.00971,7.20455
1608,1.01034,7.16317
1609,1.01096,7.12159
1610,1.01159,7.07981
1611,1.01222,7.03782
1612,1.01285,6.99565
1613,1.01348,6.95328
1614,1.01411,6.91073
1615,1.01473,6.86799
1616,1.01536,6.82508
1617,1.01599,6.78198
1618,1.01662,6.73871
1619,1.01725,6.69528
1620,1.01788,6.65167
1621,1.0185,6.60791
1622,1.01913,6.56398
1623,1.01976,6.51991
1624,1.02039,6.47567
1625,1.02102,6.4313
1626,1.02165,6.38677
1627,1.02227,6.34211
1628,1.0229,6.29731
1629,1.02353,6.25238
1630,1.02416,6.20732
1631,1.02479,6.16213
1632,1.02542,6.11682
1633,1.02604,6.07139
1634,1.02667,6.02585
1635,1.0273,5.9802
1636,1.02793,5.93444
1637,1.02856,5.88858
1638,1.02919,5.84262
1639,1.02981,5.79657
1640,1.03044,5.75042
1641,1.03107,5.70419
1642,1.0317,5.65787
1643,1.03233,5.61147
1644,1.03296,5.565
1645,1.03358,5.51846
1646,1.03421,5.47185
1647,1.03484,5.42517
1648,1.03547,5.37844
1649,1.0361,5.33165
1650,1.03673,5.2848
1651,1.03735,5.23791
1652,1.03798,5.19097
1653,1.03861,5.144
1654,1.03924,5.09698
1655,1.03987,5.04994
1656,1.0405,5.00286
1657,1.04112,4.95576
1658,1.04175,4.90864
1659,1.04238,4.86151
1660,1.04301,4.81436
1661,1.04364,4.7672
1662,1.04427,4.72004
1663,1.04489,4.67287
1664,1.04552,4.62571
1665,1.04615,4.57856
1666,1.04678,4.53142
1667,1.04741,4.48429
1668,1.04804,4.43719
1669,1.04866,4.3901
1670,1.04929,4.34304
1671,1.04992,4.29602
1672,1.05055,4.24903
1673,1.05118,4.20207
1674,1.05181,4.15516
1675,1.05243,4.1083
1676,1.05306,4.06149
1677,1.05369,4.01473
1678,1.05432,3.96803
1679,1.05495,3.9214
1680,1.05558,3.87483
1681,1.0562,3.82833
1682,1.05683,3.7819
1683,1.05746,3.73556
1684,1.05809,3.6893
1685,1.05872,3.64312
1686,1.05935,3.59703
1687,1.05997,3.55104
1688,1.0606,3.50514
1689,1.06123,3.45935
1690,1.06186,3.41366
1691,1.06249,3.36808
1692,1.06311,3.32262
1693,1.06374,3.27727
1694,1.06437,3.23204
1695,1.065,3.18694
1696,1.06563,3.14197
1697,1.06626,3.09713
1698,1.06688,3.05242
1699,1.06751,3.00786
1700,1.06814,2.96343
1701,1.06877,2.91916
1702,1.0694,2.87504
1703,1.07003,2.83107
1704,1.07065,2.78726
1705,1.07128,2.74362
1706,1.07191,2.70014
1707,1.07254,2.65683
1708,1.07317,2.61369
1709,1.0738,2.57073
1710,1.07442,2.52795
1711,1.07505,2.48536
1712,1.07568,2.44295
1713,1.07631,2.40074
1714,1.07694,2.35872
1715,1.07757,2.31689
1716,1.07819,2.27528
1717,1.07882,2.23386
1718,1.07945,2.19266
1719,1.08008,2.15167
1720,1.08071,2.11089
1721,1.08134,2.07033
1722,1.08196,2.03
1723,1.08259,1.98989
1724,1.08322,1.95002
1725,1.08385,1.91037
1726,1.08448,1.87096
1727,1.08511,1.83179
1728,1.08573,1.79287
1729,1.08636,1.75419
1730,1.08699,1.71576
1731,1.08762,1.67758
1732,1.08825,1.63966
1733,1.08888,1.602
1734,1.0895,1.5646
1735,1.09013,1.52747
1736,1.09076,1.4906
1737,1.09139,1.45401
1738,1.09202,1.41769
1739,1.09265,1.38165
1740,1.09327,1.34589
1741,1.0939,1.31041
1742,1.09453,1.27522
1743,1.09516,1.24032
1744,1.09579,1.20571
1745,1.09642,1.1714
1746,1.09704,1.13739
1747,1.09767,1.10367
1748,1.0983,1.07027
1749,1.09893,1.03716
1750,1.09956,1.00437
1751,1.10019,0.971891
1752,1.10081,0.939726
1753,1.10144,0.907878
1754,1.10207,0.876351
1755,1.1027,0.845146
1756,1.10333,0.814267
1757,1.10396,0.783716
1758,1.10458,0.753496
1759,1.10521,0.723608
1760,1.10584,0.694056
1761,1.10647,0.664843
1762,1.1071,0.635969
1763,1.10773,0.607438
1764,1.10835,0.579253
1765,1.10898,0.551414
1766,1.10961,0.523926
1767,1.11024,0.496789
1768,1.11087,0.470006
1769,1.1115,0.44358
1770,1.11212,0.417513
1771,1.11275,0.391806
1772,1.11338,0.366461
1773,1.11401,0.341482
1774,1.11464,0.316869
1775,1.11527,0.292625
1776,1.11589,0.268752
1777,1.11652,0.245252
1778,1.11715,0.222126
1779,1.11778,0.199377
1780,1.11841,0.177006
1781,1.11904,0.155015
1782,1.11966,0.133405
1783,1.12029,0.11218
1784,1.12092,0.0913394
1785,1.12155,0.0708859
1786,1.12218,0.0508209
1787,1.12281,0.031146
1788,1.12343,0.0118627
1789,1.12406,-0.00702734
1790,1.12469,-0.0255228
1791,1.12532,-0.0436221
1792,1.12595,-0.061324
1793,1.12658,-0.078627
1794,1.1272,-0.0955299
1795,1.12783,-0.112031
1796,1.12846,-0.12813
1797,1.12909,-0.143824
1798,1.12972,-0.159114
1799,1.13035,-0.173997
1800,1.13097,-0.188473
1801,1.1316,-0.20254
1802,1.13223,-0.216197
1803,1.13286,-0.229445
1804,1.13349,-0.24228
1805,1.13411,-0.254703
1806,1.13474,-0.266713
1807,1.13537,-0.278309
1808,1.136,-0.289489
1809,1.13663,-0.300254
1810,1.13726,-0.310602
1811,1.13788,-0.320533
1812,1.13851,-0.330046
1813,1.13914,-0.33914
1814,1.13977,-0.347816
1815,1.1404,-0.356072
1816,1.14103,-0.363907
1817,1.14165,-0.371322
1818,1.14228,-0.378316
1819,1.14291,-0.384888
1820,1.14354,-0.391038
1821,1.14417,-0.396767
1822,1.1448,-0.402072
1823,1.14542,-0.406955
1824,1.14605,-0.411416
1825,1.14668,-0.415453
1826,1.14731,-0.419066
1827,1.14794,-0.422257
1828,1.14857,-0.425024
1829,1.14919,-0.427368
1830,1.14982,-0.429288
1831,1.15045,-0.430786
1832,1.15108,-0.43186
1833,1.15171,-0.432511
1834,1.15234,-0.432739
1835,1.15296,-0.432544
1836,1.15359,-0.431927
1837,1.15422,-0.430888
1838,1.15485,-0.429428
1839,1.15548,-0.427546
1840,1.15611,-0.425242
1841,1.15673,-0.422519
1842,1.15736,-0.419375
1843,1.15799,-0.415812
1844,1.15862,-0.41183
1845,1.15925,-0.40743
1846,1.15988,-0.402612
1847,1.1605,-0.397377
1848,1.16113,-0.391726
1849,1.16176,-0.385659
1850,1.16239,-0.379178
1851,1.16302,-0.372282
1852,1.16365,-0.364974
1853,1.16427,-0.357253
1854,1.1649,-0.349122
1855,1.16553,-0.34058
1856,1.16616,-0.331629
1857,1.16679,-0.32227
1858,1.16742,-0.312504
1859,1.16804,-0.302332
1860,1.16867,-0.291755
1861,1.1693,-0.280775
1862,1.16993,-0.269393
1863,1.17056,-0.25761
1864,1.17119,-0.245427
1865,1.17181,-0.232846
1866,1.17244,-0.219868
1867,1.17307,-0.206494
1868,1.1737,-0.192727
1869,1.17433,-0.178567
1870,1.17496,-0.164017
1871,1.17558,-0.149077
1872,1.17621,-0.133749
1873,1.17684,-0.118035
1874,1.17747,-0.101937
1875,1.1781,-0.0854566
1876,1.17873,-0.0685949
1877,1.17935,-0.0513541
1878,1.17998,-0.0337361
1879,1.18061,-0.0157426
1880,1.18124,0.00262432
1881,1.18187,0.0213629
1882,1.1825,0.040471
1883,1.18312,0.0599468
1884,1.18375,0.0797882
1885,1.18438,0.099993
1886,1.18501,0.120559
1887,1.18564,0.141485
1888,1.18627,0.162767
1889,1.18689,0.184405
1890,1.18752,0.206395
1891,1.18815,0.228736
1892,1.18878,0.251424
1893,1.18941,0.274459
1894,1.19004,0.297837
1895,1.19066,0.321555
1896,1.19129,0.345613
1897,1.19192,0.370006
1898,1.19255,0.394733
1899,1.19318,0.419791
1900,1.19381,0.445178
1901,1.19443,0.47089
1902,1.19506,0.496926
1903,1.19569,0.523282
1904,1.19632,0.549957
1905,1.19695,0.576946
1906,1.19758,0.604248
1907,1.1982,0.63186
1908,1.19883,0.659779
1909,1.19946,0.688002
1910,1.20009,0.716526
1911,1.20072,0.745349
1912,1.20135,0.774467
1913,1.20197,0.803878
1914,1.2026,0.833578
1915,1.20323,0.863564
1916,1.20386,0.893835
1917,1.20449,0.924386
1918,1.20511,0.955214
1919,1.20574,0.986316
1920,1.20637,1.01769
1921,1.207,1.04933
1922,1.20763,1.08124
1923,1.20826,1.11341
1924,1.20888,1.14583
1925,1.20951,1.17851
1926,1.21014,1.21145
1927,1.21077,1.24463
1928,1.2114,1.27806
1929,1.21203,1.31173
1930,1.21265,1.34563
1931,1.21328,1.37978
1932,1.21391,1.41415
1933,1.21454,1.44876
1934,1.21517,1.48358
1935,1.2158,1.51863
1936,1.21642,1.5539
1937,1.21705,1.58938
1938,1.21768,1.62507
1939,1.21831,1.66097
1940,1.21894,1.69707
1941,1.21957,1.73337
1942,1.22019,1.76987
1943,1.22082,1.80656
1944,1.22145,1.84344
1945,1.22208,1.88051
1946,1.22271,1.91776
1947,1.22334,1.95518
1948,1.22396,1.99278
1949,1.22459,2.03055
1950,1.22522,2.06848
1951,1.22585,2.10658
1952,1.22648,2.14484
1953,1.22711,2.18325
1954,1.22773,2.22181
1955,1.22836,2.26053
1956,1.22899,2.29938
1957,1.22962,2.33837
1958,1.23025,2.3775
1959,1.23088,2.41677
1960,1.2315,2.45616
1961,1.23213,2.49567
1962,1.23276,2.5353
1963,1.23339,2.57505
1964,1.23402,2.61491
1965,1.23465,2.65488
1966,1.23527,2.69496
1967,1.2359,2.73513
1968,1.23653,2.7754
1969,1.23716,2.81576
1970,1.23779,2.85621
1971,1.23842,2.89675
1972,1.23904,2.93736
1973,1.23967,2.97805
1974,1.2403,3.01881
1975,1.24093,3.05964
1976,1.24156,3.10053
1977,1.24219,3.14148
1978,1.24281,3.18248
1979,1.24344,3.22354
1980,1.24407,3.26464
1981,1.2447,3.30579
1982,1.24533,3.34698
1983,1.24596,3.3882
1984,1.24658,3.42945
1985,1.24721,3.47072
1986,1.24784,3.51202
1987,1.24847,3.55334
1988,1.2491,3.59467
1989,1.24973,3.63601
1990,1.25035,3.67735
1991,1.25098,3.7187
1992,1.25161,3.76004
1993,1.25224,3.80137
1994,1.25287,3.8427
1995,1.2535,3.88401
1996,1.25412,3.9253
1997,1.25475,3.96656
1998,1.25538,4.0078
1999,1.25601,4.049
2000,1.25664,4.09017
2001,1.25727,4.1313
2002,1.25789,4.17238
2003,1.25852,4.21341
2004,1.25915,4.25439
2005,1.25978,4.29532
2006,1.26041,4.33618
2007,1.26104,4.37697
2008,1.26166,4.4177
2009,1.26229,4.45835
2010,1.26292,4.49892
2011,1.26355,4.53941
2012,1.26418,4.57982
2013,1.26481,4.62013
2014,1.26543,4.66035
2015,1.26606,4.70047
2016,1.26669,4.74048
2017,1.26732,4.78039
2018,1.26795,4.82019
2019,1.26858,4.85987
2020,1.2692,4.89944
2021,1.26983,4.93888
2022,1.27046,4.97819
2023,1.27109,5.01737
2024,1.27172,5.05641
2025,1.27235,5.09532
2026,1.27297,5.13408
2027,1.2736,5.17269
2028,1.27423,5.21115
2029,1.27486,5.24946
2030,1.27549,5.2876
2031,1.27611,5.32559
2032,1.27674,5.3634
2033,1.27737,5.40104
2034,1.278,5.43851
2035,1.27863,5.4758
2036,1.27926,5.5129
2037,1.27988,5.54981
2038,1.28051,5.58654
2039,1.28114,5.62307
2040,1.28177,5.6594
2041,1.2824,5.69553
2042,1.28303,5.73145
2043,1.28365,5.76716
2044,1.28428,5.80265
2045,1.28491,5.83793
2046,1.28554,5.87299
2047,1.28617,5.90782
2048,1.2868,5.94242
2049,1.28742,5.97679
2050,1.28805,6.01092
2051,1.28868,6.04481
2052,1.28931,6.07846
2053,1.28994,6.11186
2054,1.29057,6.14501
2055,1.29119,6.1779
2056,1.29182,6.21054
2057,1.29245,6.24291
2058,1.29308,6.27502
2059,1.29371,6.30686
2060,1.29434,6.33843
2061,1.29496,6.36972
2062,1.29559,6.40073
2063,1.29622,6.43146
2064,1.29685,6.46191
2065,1.29748,6.49206
2066,1.29811,6.52193
2067,1.29873,6.55149
2068,1.29936,6.58076
2069,1.29999,6.60972
2070,1.30062,6.63838
2071,1.30125,6.66673
2072,1.30188,6.69477
2073,1.3025,6.72249
2074,1.30313,6.7499
2075,1.30376,6.77698
2076,1.30439,6.80373
2077,1.30502,6.83016
2078,1.30565,6.85626
2079,1.30627,6.88203
2080,1.3069,6.90746
2081,1.30753,6.93255
2082,1.30816,6.95729
2083,1.30879,6.98169
2084,1.30942,7.00575
2085,1.31004,7.02945
2086,1.31067,7.05279
2087,1.3113,7.07579
2088,1.31193,7.09842
2089,1.31256,7.12069
2090,1.31319,7.14259
2091,1.31381,7.16413
2092,1.31444,7.18529
2093,1.31507,7.20609
2094,1.3157,7.22651
2095,1.31633,7.24655
2096,1.31696,7.26621
2097,1.31758,7.28549
2098,1.31821,7.30438
2099,1.31884,7.32289
2100,1.31947,7.341
2101,1.3201,7.35872
2102,1.32073,7.37605
2103,1.32135,7.39298
2104,1.32198,7.40952
2105,1.32261,7.42565
2106,1.32324,7.44138
2107,1.32387,7.4567
2108,1.3245,7.47162
2109,1.32512,7.48612
2110,1.32575,7.50022
2111,1.32638,7.5139
2112,1.32701,7.52716
2113,1.32764,7.54001
2114,1.32827,7.55244
2115,1.32889,7.56444
2116,1.32952,7.57603
2117,1.33015,7.58718
2118,1.33078,7.59792
2119,1.33141,7.60822
2120,1.33204,7.61809
